7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673623980,+3.05,+21.523, +2.345,+0.987
1673624280,+3.05,+21.623, +2.812,+0.988
1673624580,+3.05,+21.698, +3.245,+0.987
1673624880,+3.05,+21.581, +2.842,+0.987
1673625180,+3.05,+21.548, +2.614,+0.987
1673625480,+3.05,+21.523, +2.542,+0.987
1673625780,+3.05,+21.514, +2.425,+0.987
1673626080,+3.05,+21.489, +2.320,+0.987
1673626380,+3.05,+21.531, +2.486,+0.987
1673626680,+3.05,+21.573, +2.790,+0.987
1673626980,+3.05,+21.665, +3.223,+0.987
1673627280,+3.05,+21.690, +3.443,+0.987
1673627580,+3.05,+21.690, +3.476,+0.987
1673627880,+3.05,+21.732, +3.440,+0.987
1673628180,+3.05,+21.782, +3.570,+0.987
1673628480,+3.05,+21.765, +3.678,+0.987
1673628780,+3.05,+21.807, +3.762,+0.987
1673629080,+3.05,+21.773, +3.636,+0.987
1673629380,+3.05,+21.765, +3.533,+0.987
1673629680,+3.05,+21.723, +3.364,+0.987
1673629980,+3.05,+21.681, +3.458,+0.988
1673630280,+3.05,+21.556, +2.699,+0.987
1673630580,+3.05,+21.556, +2.674,+0.988
1673630880,+3.05,+21.564, +2.511,+0.987
1673631180,+3.05,+21.640, +2.746,+0.987
1673631480,+3.05,+21.706, +2.991,+0.988
1673631780,+3.05,+21.698, +3.029,+0.987
1673632080,+3.05,+21.706, +3.063,+0.987
1673632380,+3.05,+21.640, +3.056,+0.987
1673632680,+3.05,+21.615, +2.939,+0.988
1673632980,+3.05,+21.665, +2.920,+0.987
1673633280,+3.05,+21.673, +3.145,+0.987
1673633580,+3.05,+21.573, +2.877,+0.987
1673633880,+3.05,+21.606, +2.623,+0.988
1673634180,+3.05,+21.640, +2.736,+0.987
1673634480,+3.05,+21.740, +3.309,+0.987
1673634780,+3.05,+21.790, +3.617,+0.987
1673635080,+3.05,+21.623, +3.264,+0.986
1673635380,+3.05,+21.330, +1.960,+0.982
1673635680,+3.05,+21.163, +0.985,+0.977
1673635980,+3.05,+21.046, +0.572,+0.973
1673636280,+3.05,+20.987, +0.403,+0.969
1673636580,+3.05,+20.912, +0.320,+0.967
1673636880,+3.05,+20.962, +0.296,+0.967
1673637180,+3.05,+21.013, +0.284,+0.967
1673637480,+3.05,+21.079, +0.285,+0.967
1673637780,+3.05,+21.171, +0.315,+0.968
1673638080,+3.05,+21.197, +0.471,+0.971
1673638380,+3.05,+21.280, +0.649,+0.975
1673638680,+3.05,+21.222, +0.772,+0.977
1673638980,+3.05,+21.113, +0.765,+0.977
1673639280,+3.05,+20.996, +0.517,+0.972
1673639580,+3.05,+20.987, +0.384,+0.969
1673639880,+3.05,+21.054, +0.352,+0.969
1673640180,+3.05,+21.096, +0.317,+0.968
1673640480,+3.05,+21.138, +0.308,+0.968
1673640780,+3.05,+21.105, +0.305,+0.967
1673641080,+3.05,+21.004, +0.262,+0.966
1673641380,+3.05,+20.921, +0.223,+0.965
1673641680,+3.05,+20.762, +0.183,+0.964
1673641980,+3.05,+20.753, +0.082,+0.961
1673642280,+3.05,+20.711, +0.082,+0.961
1673642580,+3.05,+20.762, +0.082,+0.961
1673642880,+3.05,+20.762, +0.088,+0.961
1673643180,+3.05,+20.762, +0.083,+0.961
1673643480,+3.05,+20.770, +0.082,+0.961
1673643780,+3.05,+20.745, +0.084,+0.961
1673644080,+3.05,+20.803, +0.082,+0.961
1673644380,+3.05,+20.795, +0.082,+0.961
1673644680,+3.05,+20.803, +0.081,+0.961
1673644980,+3.05,+20.937, +0.085,+0.961
1673645280,+3.05,+20.962, +0.086,+0.961
1673645580,+3.05,+20.946, +0.086,+0.962
1673645880,+3.05,+20.921, +0.084,+0.961
1673646180,+3.05,+20.904, +0.082,+0.961
1673646480,+3.05,+20.862, +0.082,+0.961
1673646780,+3.05,+20.820, +0.082,+0.961
1673647080,+3.05,+20.803, +0.082,+0.961
1673647380,+3.05,+20.870, +0.082,+0.962
1673647680,+3.05,+20.879, +0.081,+0.961
1673647980,+3.05,+20.937, +0.093,+0.962
1673648280,+3.05,+20.929, +0.084,+0.962
1673648580,+3.05,+20.921, +0.085,+0.962
1673648880,+3.05,+20.946, +0.083,+0.962
1673649180,+3.05,+20.962, +0.081,+0.961
1673649480,+3.05,+20.946, +0.083,+0.962
1673649780,+3.05,+20.987, +0.083,+0.962
1673650080,+3.05,+20.971, +0.085,+0.961
1673650380,+3.05,+20.971, +0.082,+0.962
1673650680,+3.05,+20.929, +0.082,+0.961
1673650980,+3.05,+20.921, +0.081,+0.961
1673651280,+3.05,+20.887, +0.082,+0.962
1673651580,+3.05,+20.845, +0.080,+0.961
1673651880,+3.05,+20.762, +0.080,+0.961
1673652180,+3.05,+20.720, +0.081,+0.961
1673652480,+3.05,+20.728, +0.082,+0.962
1673652780,+3.05,+20.737, +0.081,+0.961
1673653080,+3.05,+20.686, +0.081,+0.962
1673653380,+3.05,+20.619, +0.082,+0.961
1673653680,+3.05,+20.619, +0.081,+0.961
1673653980,+3.05,+20.552, +0.080,+0.961
1673654280,+3.05,+20.544, +0.081,+0.961
1673654580,+3.05,+20.544, +0.080,+0.961
1673654880,+3.05,+20.561, +0.081,+0.962
1673655180,+3.05,+20.569, +0.079,+0.961
1673655480,+3.05,+20.619, +0.080,+0.961
1673655780,+3.05,+20.670, +0.081,+0.961
1673656080,+3.05,+20.737, +0.080,+0.962
1673656380,+3.05,+20.720, +0.081,+0.961
1673656680,+3.05,+20.686, +0.081,+0.962
1673656980,+3.05,+20.670, +0.081,+0.961
1673657280,+3.05,+20.619, +0.079,+0.961
1673657580,+3.05,+20.670, +0.079,+0.961
1673657880,+3.05,+20.695, +0.081,+0.962
1673658180,+3.05,+20.762, +0.081,+0.962
1673658480,+3.05,+20.803, +0.082,+0.962
1673658780,+3.05,+20.854, +0.080,+0.961
1673659080,+3.05,+20.879, +0.083,+0.961
1673659380,+3.05,+20.912, +0.083,+0.962
1673659680,+3.05,+20.971, +0.098,+0.962
1673659980,+3.05,+20.946, +0.158,+0.964
1673660280,+3.05,+21.013, +0.238,+0.966
1673660580,+3.05,+20.971, +0.364,+0.969
