7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680008580,+3.07,+24.468, +7.479,+0.987
1680008880,+3.07,+24.435, +7.648,+0.987
1680009180,+3.07,+24.426, +7.669,+0.987
1680009480,+3.07,+24.451, +7.658,+0.987
1680009780,+3.07,+24.460, +7.707,+0.988
1680010080,+3.07,+24.485, +7.708,+0.988
1680010380,+3.07,+24.460, +7.702,+0.987
1680010680,+3.07,+24.468, +7.732,+0.988
1680010980,+3.07,+24.468, +7.749,+0.988
1680011280,+3.07,+24.477, +7.759,+0.989
1680011580,+3.07,+24.443, +7.763,+0.988
1680011880,+3.07,+24.477, +7.786,+0.990
1680012180,+3.07,+24.468, +7.747,+0.987
1680012480,+3.07,+24.477, +7.770,+0.988
1680012780,+3.07,+24.485, +7.758,+0.988
1680013080,+3.07,+24.468, +7.770,+0.988
1680013380,+3.07,+24.460, +7.785,+0.989
1680013680,+3.07,+24.477, +7.708,+0.986
1680013980,+3.07,+24.460, +7.679,+0.987
1680014280,+3.07,+24.485, +7.704,+0.988
1680014580,+3.07,+24.477, +7.574,+0.989
1680014880,+3.07,+24.493, +7.471,+0.986
1680015180,+3.07,+24.460, +7.491,+0.986
1680015480,+3.07,+24.477, +7.499,+0.986
1680015780,+3.07,+24.477, +7.497,+0.987
1680016080,+3.07,+24.468, +7.423,+0.988
1680016380,+3.07,+24.493, +7.441,+0.988
1680016680,+3.07,+24.493, +7.475,+0.988
1680016980,+3.07,+24.510, +7.567,+0.988
1680017280,+3.07,+24.527, +7.627,+0.987
1680017580,+3.07,+24.527, +7.663,+0.988
1680017880,+3.07,+24.535, +7.655,+0.988
1680018180,+3.07,+24.518, +7.665,+0.987
1680018480,+3.07,+24.518, +7.656,+0.987
1680018780,+3.07,+24.527, +7.767,+0.987
1680019080,+3.07,+24.560, +7.768,+0.986
1680019380,+3.07,+24.569, +7.755,+0.986
1680019680,+3.07,+24.544, +7.791,+0.989
1680019980,+3.07,+24.544, +7.808,+0.987
1680020280,+3.07,+24.560, +7.816,+0.987
1680020580,+3.07,+24.552, +7.814,+0.987
1680020880,+3.07,+24.569, +7.813,+0.986
1680021180,+3.07,+24.577, +7.815,+0.987
1680021480,+3.07,+24.569, +7.823,+0.989
1680021780,+3.07,+24.560, +7.826,+0.987
1680022080,+3.07,+24.510, +7.832,+0.987
1680022380,+3.07,+24.569, +7.842,+0.988
1680022680,+3.07,+24.552, +7.841,+0.987
1680022980,+3.07,+24.544, +7.830,+0.987
1680023280,+3.07,+24.552, +7.828,+0.989
1680023580,+3.07,+24.527, +7.790,+0.987
1680023880,+3.07,+24.552, +7.801,+0.986
1680024180,+3.07,+24.518, +7.799,+0.986
1680024480,+3.07,+24.518, +7.801,+0.990
1680024780,+3.07,+24.493, +7.792,+0.988
1680025080,+3.07,+24.477, +7.744,+0.986
1680025380,+3.07,+24.493, +7.774,+0.988
