7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680597480,+3.06,+24.049, +6.953,+0.988
1680597780,+3.06,+24.057, +6.854,+0.986
1680598080,+3.06,+24.074, +6.938,+0.986
1680598380,+3.06,+24.049, +6.941,+0.986
1680598680,+3.06,+24.057, +6.945,+0.986
1680598980,+3.06,+24.074, +6.974,+0.987
1680599280,+3.06,+24.066, +6.936,+0.986
1680599580,+3.06,+24.057, +6.901,+0.986
1680599880,+3.06,+24.074, +6.917,+0.987
1680600180,+3.06,+24.032, +6.907,+0.986
1680600480,+3.06,+24.066, +6.937,+0.986
1680600780,+3.06,+24.066, +6.909,+0.987
1680601080,+3.06,+24.082, +6.942,+0.986
1680601380,+3.06,+24.057, +6.927,+0.986
1680601680,+3.06,+24.082, +6.973,+0.985
1680601980,+3.06,+24.057, +7.004,+0.987
1680602280,+3.06,+24.091, +7.002,+0.987
1680602580,+3.06,+24.074, +7.006,+0.988
1680602880,+3.06,+24.074, +6.979,+0.986
1680603180,+3.06,+24.082, +6.984,+0.985
1680603480,+3.06,+24.091, +7.013,+0.986
1680603780,+3.06,+24.082, +6.991,+0.986
1680604080,+3.06,+24.082, +6.997,+0.987
1680604380,+3.06,+24.091, +6.960,+0.985
1680604680,+3.06,+24.099, +7.011,+0.987
1680604980,+3.06,+24.082, +6.969,+0.986
1680605280,+3.06,+24.091, +6.968,+0.987
1680605580,+3.06,+24.074, +6.983,+0.987
1680605880,+3.06,+24.108, +7.048,+0.988
1680606180,+3.06,+24.108, +7.009,+0.986
1680606480,+3.06,+24.124, +7.058,+0.986
1680606780,+3.06,+24.099, +7.065,+0.987
1680607080,+3.06,+24.116, +7.010,+0.987
1680607380,+3.06,+24.091, +6.983,+0.987
1680607680,+3.06,+24.116, +6.988,+0.986
1680607980,+3.06,+24.108, +7.025,+0.986
1680608280,+3.06,+24.099, +7.065,+0.987
1680608580,+3.06,+24.124, +7.042,+0.986
1680608880,+3.06,+24.091, +6.999,+0.987
1680609180,+3.06,+24.108, +7.043,+0.987
1680609480,+3.06,+24.108, +7.035,+0.987
1680609780,+3.06,+24.091, +7.019,+0.987
1680610080,+3.06,+24.108, +7.084,+0.987
1680610380,+3.06,+24.099, +7.020,+0.985
1680610680,+3.06,+24.133, +7.041,+0.989
1680610980,+3.06,+24.116, +6.920,+0.986
1680611280,+3.06,+24.124, +7.062,+0.986
1680611580,+3.06,+24.116, +7.006,+0.987
1680611880,+3.06,+24.116, +6.969,+0.986
1680612180,+3.06,+24.108, +6.972,+0.985
1680612480,+3.06,+24.108, +7.029,+0.987
1680612780,+3.06,+24.116, +6.968,+0.986
1680613080,+3.06,+24.099, +6.948,+0.985
1680613380,+3.06,+24.091, +7.058,+0.987
1680613680,+3.06,+24.116, +7.025,+0.987
1680613980,+3.06,+24.099, +7.133,+0.986
1680614280,+3.06,+24.116, +7.162,+0.986
1680614580,+3.06,+24.133, +7.121,+0.986
1680614880,+3.06,+24.133, +7.259,+0.987
1680615180,+3.06,+24.158, +7.274,+0.987
