7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673450580,+3.05,+20.611, +0.081,+0.961
1673450880,+3.05,+20.619, +0.081,+0.961
1673451180,+3.05,+20.670, +0.082,+0.961
1673451480,+3.05,+20.653, +0.083,+0.961
1673451780,+3.05,+20.670, +0.083,+0.961
1673452080,+3.05,+20.720, +0.082,+0.961
1673452380,+3.05,+20.770, +0.083,+0.961
1673452680,+3.05,+20.895, +0.084,+0.961
1673452980,+3.05,+20.954, +0.090,+0.961
1673453280,+3.05,+20.937, +0.161,+0.964
1673453580,+3.05,+20.954, +0.167,+0.964
1673453880,+3.05,+20.987, +0.237,+0.966
1673454180,+3.05,+21.054, +0.317,+0.968
1673454480,+3.05,+21.130, +0.721,+0.977
1673454780,+3.05,+21.197, +1.111,+0.982
1673455080,+3.05,+21.222, +1.590,+0.985
1673455380,+3.05,+21.238, +1.476,+0.985
1673455680,+3.05,+21.230, +1.283,+0.983
1673455980,+3.05,+21.322, +1.292,+0.983
1673456280,+3.05,+21.355, +1.764,+0.986
1673456580,+3.05,+21.389, +1.924,+0.987
1673456880,+3.05,+21.406, +1.897,+0.986
1673457180,+3.05,+21.414, +1.841,+0.986
1673457480,+3.05,+21.347, +1.817,+0.986
1673457780,+3.05,+21.406, +2.126,+0.987
1673458080,+3.05,+21.456, +2.236,+0.987
1673458380,+3.05,+21.489, +2.237,+0.987
1673458680,+3.05,+21.548, +2.202,+0.986
1673458980,+3.05,+21.523, +2.366,+0.987
1673459280,+3.05,+21.447, +2.463,+0.988
1673459580,+3.05,+21.498, +2.564,+0.988
1673459880,+3.05,+21.556, +2.720,+0.988
1673460180,+3.05,+21.581, +3.090,+0.987
1673460480,+3.05,+21.564, +3.276,+0.987
1673460780,+3.05,+21.548, +3.206,+0.987
1673461080,+3.05,+21.589, +3.492,+0.987
1673461380,+3.05,+21.665, +3.893,+0.987
1673461680,+3.05,+21.698, +4.144,+0.987
1673461980,+3.05,+21.748, +4.328,+0.986
1673462280,+3.05,+21.790, +4.541,+0.986
1673462580,+3.05,+21.798, +4.747,+0.987
1673462880,+3.05,+21.857, +4.938,+0.987
1673463180,+3.05,+21.865, +5.062,+0.986
1673463480,+3.05,+21.874, +5.124,+0.986
1673463780,+3.05,+21.857, +5.106,+0.985
1673464080,+3.05,+21.865, +5.118,+0.986
1673464380,+3.05,+21.874, +5.115,+0.986
1673464680,+3.05,+21.907, +5.169,+0.986
1673464980,+3.05,+21.907, +5.233,+0.986
1673465280,+3.05,+21.899, +5.330,+0.986
1673465580,+3.05,+21.924, +5.328,+0.986
1673465880,+3.05,+21.941, +5.361,+0.986
1673466180,+3.05,+21.949, +5.406,+0.986
1673466480,+3.05,+21.982, +5.464,+0.985
1673466780,+3.05,+21.974, +5.505,+0.985
1673467080,+3.05,+21.957, +5.502,+0.986
1673467380,+3.05,+21.974, +5.504,+0.985
1673467680,+3.05,+21.957, +5.557,+0.986
1673467980,+3.05,+21.966, +5.546,+0.986
1673468280,+3.05,+21.957, +5.541,+0.987
1673468580,+3.05,+21.932, +5.430,+0.986
1673468880,+3.05,+21.966, +5.424,+0.986
1673469180,+3.05,+21.957, +5.494,+0.987
1673469480,+3.05,+21.974, +5.556,+0.987
1673469780,+3.05,+21.966, +5.586,+0.986
1673470080,+3.05,+21.982, +5.642,+0.987
1673470380,+3.05,+21.999, +5.679,+0.986
1673470680,+3.05,+21.982, +5.665,+0.986
1673470980,+3.05,+21.991, +5.638,+0.985
1673471280,+3.05,+22.024, +5.654,+0.986
1673471580,+3.05,+22.007, +5.698,+0.986
1673471880,+3.05,+21.982, +5.722,+0.986
1673472180,+3.05,+22.016, +5.760,+0.986
1673472480,+3.05,+22.007, +5.781,+0.986
1673472780,+3.05,+22.024, +5.829,+0.986
1673473080,+3.05,+22.024, +5.764,+0.987
1673473380,+3.05,+21.974, +5.608,+0.986
1673473680,+3.05,+21.957, +5.505,+0.985
1673473980,+3.05,+21.656, +5.118,+0.986
1673474280,+3.05,+21.339, +3.184,+0.985
1673474580,+3.05,+21.163, +1.889,+0.985
1673474880,+3.05,+20.904, +0.974,+0.978
1673475180,+3.05,+20.770, +0.607,+0.973
1673475480,+3.05,+20.695, +0.462,+0.970
1673475780,+3.05,+20.711, +0.439,+0.969
1673476080,+3.05,+20.703, +0.395,+0.968
1673476380,+3.05,+20.611, +0.352,+0.968
1673476680,+3.05,+20.552, +0.299,+0.966
1673476980,+3.05,+20.502, +0.263,+0.966
1673477280,+3.05,+20.536, +0.250,+0.965
