7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678881480,+3.09,+23.948, +7.596,+0.984
1678881780,+3.08,+24.275, +7.550,+0.985
1678882080,+3.09,+24.175, +7.578,+0.984
1678882380,+3.09,+24.443, +7.601,+0.988
1678882680,+3.09,+27.141, +7.203,+0.988
1678882980,+3.09,+26.709, +7.294,+0.986
1678883280,+3.09,+26.176, +7.363,+0.985
1678883580,+3.09,+24.535, +6.022,+0.968
1678883880,+3.09,+24.007, +6.116,+0.984
1678884180,+3.09,+23.823, +6.152,+0.987
1678884480,+3.09,+23.756, +6.160,+0.986
1678884780,+3.09,+23.697, +6.160,+0.986
1678885080,+3.09,+23.680, +6.178,+0.987
1678885380,+3.08,+23.680, +6.172,+0.987
1678885680,+3.09,+23.689, +6.173,+0.987
1678885980,+3.09,+23.697, +6.154,+0.985
1678886280,+3.09,+23.680, +6.176,+0.986
1678886580,+3.09,+23.680, +6.171,+0.986
1678886880,+3.09,+23.680, +6.181,+0.987
1678887180,+3.09,+23.697, +6.135,+0.986
1678887480,+3.09,+23.680, +6.167,+0.986
1678887780,+3.09,+23.705, +6.162,+0.986
1678888080,+3.09,+23.689, +6.160,+0.986
1678888380,+3.09,+23.689, +6.142,+0.985
1678888680,+3.09,+23.705, +6.162,+0.986
1678888980,+3.09,+23.672, +6.177,+0.986
1678889280,+3.09,+23.672, +6.177,+0.986
1678889580,+3.09,+23.664, +6.156,+0.985
1678889880,+3.09,+23.680, +6.185,+0.987
1678890180,+3.09,+23.664, +6.198,+0.987
1678890480,+3.09,+23.680, +6.173,+0.987
1678890780,+3.09,+23.680, +6.193,+0.986
1678891080,+3.09,+23.655, +6.188,+0.986
1678891380,+3.08,+23.664, +6.194,+0.987
1678891680,+3.09,+23.664, +6.135,+0.985
1678891980,+3.09,+23.680, +6.121,+0.985
1678892280,+3.09,+23.689, +6.133,+0.987
1678892580,+3.09,+23.680, +6.151,+0.988
1678892880,+3.08,+23.664, +6.148,+0.985
1678893180,+3.09,+23.689, +6.160,+0.987
1678893480,+3.09,+23.672, +6.147,+0.986
1678893780,+3.09,+23.664, +6.143,+0.986
1678894080,+3.09,+23.680, +6.133,+0.986
1678894380,+3.09,+23.672, +6.149,+0.987
1678894680,+3.09,+23.689, +6.140,+0.986
1678894980,+3.09,+23.697, +6.146,+0.987
1678895280,+3.09,+23.680, +6.165,+0.987
1678895580,+3.09,+23.647, +6.162,+0.987
1678895880,+3.08,+23.680, +6.130,+0.986
1678896180,+3.09,+23.672, +6.134,+0.986
