7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679488380,+3.08,+23.831, +7.105,+0.986
1679488680,+3.08,+23.831, +7.117,+0.986
1679488980,+3.08,+23.831, +7.145,+0.987
1679489280,+3.08,+23.823, +7.212,+0.987
1679489580,+3.08,+23.839, +7.216,+0.987
1679489880,+3.08,+23.823, +7.259,+0.987
1679490180,+3.08,+23.865, +7.261,+0.987
1679490480,+3.08,+23.823, +7.302,+0.987
1679490780,+3.08,+23.865, +7.342,+0.987
1679491080,+3.08,+23.856, +7.362,+0.987
1679491380,+3.08,+23.865, +7.384,+0.987
1679491680,+3.08,+23.848, +7.399,+0.987
1679491980,+3.08,+23.865, +7.386,+0.986
1679492280,+3.08,+23.881, +7.398,+0.987
1679492580,+3.08,+23.881, +7.372,+0.987
1679492880,+3.08,+23.898, +7.390,+0.986
1679493180,+3.08,+23.890, +7.406,+0.987
1679493480,+3.08,+23.906, +7.412,+0.988
1679493780,+3.08,+23.873, +7.398,+0.985
1679494080,+3.08,+23.881, +7.420,+0.987
1679494380,+3.08,+23.890, +7.437,+0.988
1679494680,+3.08,+23.898, +7.437,+0.987
1679494980,+3.08,+23.923, +7.431,+0.988
1679495280,+3.08,+23.932, +7.423,+0.987
1679495580,+3.08,+23.915, +7.415,+0.986
1679495880,+3.08,+23.906, +7.445,+0.988
1679496180,+3.08,+23.906, +7.467,+0.988
1679496480,+3.08,+23.898, +7.455,+0.986
1679496780,+3.08,+23.873, +7.488,+0.987
1679497080,+3.08,+23.906, +7.482,+0.987
1679497380,+3.08,+23.906, +7.502,+0.988
1679497680,+3.08,+23.932, +7.450,+0.987
1679497980,+3.08,+23.982, +7.388,+0.986
1679498280,+3.08,+24.015, +7.554,+0.987
1679498580,+3.08,+24.007, +7.549,+0.986
1679498880,+3.08,+24.015, +7.578,+0.987
1679499180,+3.08,+23.999, +7.582,+0.986
1679499480,+3.08,+24.007, +7.605,+0.988
1679499780,+3.08,+24.024, +7.598,+0.987
1679500080,+3.08,+24.049, +7.623,+0.987
1679500380,+3.08,+24.024, +7.650,+0.988
1679500680,+3.08,+24.024, +7.596,+0.987
1679500980,+3.08,+23.990, +7.580,+0.986
1679501280,+3.08,+23.982, +7.570,+0.987
1679501580,+3.08,+23.965, +7.556,+0.986
1679501880,+3.08,+23.948, +7.585,+0.987
1679502180,+3.08,+23.932, +7.418,+0.987
1679502480,+3.08,+23.915, +7.394,+0.987
1679502780,+3.08,+23.881, +7.424,+0.988
1679503080,+3.08,+23.873, +7.338,+0.985
1679503380,+3.08,+23.873, +7.333,+0.985
1679503680,+3.08,+23.890, +7.344,+0.987
1679503980,+3.08,+23.873, +7.297,+0.986
1679504280,+3.08,+23.856, +7.297,+0.986
1679504580,+3.08,+23.873, +7.289,+0.987
1679504880,+3.08,+23.865, +7.300,+0.987
1679505180,+3.08,+23.873, +7.314,+0.987
1679505480,+3.08,+23.865, +7.315,+0.986
1679505780,+3.08,+23.856, +7.310,+0.986
1679506080,+3.08,+23.881, +7.320,+0.986
1679506380,+3.08,+23.873, +7.336,+0.986
1679506680,+3.08,+23.873, +7.320,+0.987
1679506980,+3.08,+23.873, +7.105,+0.988
1679507280,+3.08,+23.839, +6.970,+0.987
