7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671976680,+3.07,+20.293, +1.199,+0.983
1671976980,+3.07,+20.318, +1.248,+0.983
1671977280,+3.07,+20.260, +1.271,+0.983
1671977580,+3.07,+20.218, +1.293,+0.983
1671977880,+3.07,+20.226, +1.277,+0.983
1671978180,+3.07,+20.368, +1.282,+0.984
1671978480,+3.07,+20.511, +1.538,+0.985
1671978780,+3.07,+20.728, +2.000,+0.987
1671979080,+3.07,+20.745, +2.260,+0.987
1671979380,+3.07,+20.787, +2.425,+0.987
1671979680,+3.07,+20.937, +3.142,+0.987
1671979980,+3.07,+21.054, +3.620,+0.987
1671980280,+3.07,+20.486, +2.728,+0.987
1671980580,+3.07,+20.276, +1.692,+0.984
1671980880,+3.07,+20.134, +1.141,+0.981
1671981180,+3.07,+20.109, +0.894,+0.978
1671981480,+3.07,+20.042, +0.724,+0.976
1671981780,+3.07,+20.067, +0.666,+0.975
1671982080,+3.07,+20.075, +0.609,+0.974
1671982380,+3.07,+20.142, +0.645,+0.975
1671982680,+3.07,+20.218, +0.946,+0.980
1671982980,+3.07,+20.167, +1.208,+0.982
1671983280,+3.07,+20.092, +1.161,+0.982
1671983580,+3.07,+20.100, +1.051,+0.981
1671983880,+3.07,+20.201, +1.062,+0.981
1671984180,+3.07,+20.209, +1.201,+0.982
1671984480,+3.07,+20.218, +1.210,+0.982
1671984780,+3.07,+20.092, +1.132,+0.981
1671985080,+3.07,+19.975, +0.914,+0.979
1671985380,+3.07,+19.857, +0.648,+0.975
1671985680,+3.07,+19.656, +0.383,+0.969
1671985980,+3.07,+19.564, +0.227,+0.965
1671986280,+3.07,+19.514, +0.142,+0.963
1671986580,+3.07,+19.531, +0.110,+0.962
1671986880,+3.07,+19.497, +0.086,+0.961
1671987180,+3.07,+19.380, +0.083,+0.961
1671987480,+3.07,+19.405, +0.082,+0.961
1671987780,+3.07,+19.396, +0.082,+0.961
1671988080,+3.07,+19.371, +0.082,+0.961
1671988380,+3.07,+19.380, +0.081,+0.961
1671988680,+3.07,+19.438, +0.084,+0.961
1671988980,+3.07,+19.455, +0.082,+0.961
1671989280,+3.07,+19.497, +0.081,+0.961
1671989580,+3.07,+19.556, +0.081,+0.961
1671989880,+3.07,+19.581, +0.081,+0.961
1671990180,+3.07,+19.589, +0.081,+0.961
1671990480,+3.07,+19.572, +0.082,+0.962
1671990780,+3.07,+19.581, +0.083,+0.962
1671991080,+3.07,+19.623, +0.082,+0.962
1671991380,+3.07,+19.623, +0.083,+0.962
1671991680,+3.07,+19.656, +0.082,+0.962
1671991980,+3.07,+19.732, +0.082,+0.962
1671992280,+3.07,+19.765, +0.082,+0.962
1671992580,+3.07,+19.723, +0.081,+0.962
1671992880,+3.07,+19.740, +0.082,+0.962
1671993180,+3.07,+19.857, +0.082,+0.962
1671993480,+3.07,+19.975, +0.085,+0.962
1671993780,+3.07,+20.059, +0.116,+0.963
1671994080,+3.07,+20.109, +0.152,+0.964
1671994380,+3.07,+20.025, +0.157,+0.964
1671994680,+3.07,+19.966, +0.146,+0.964
1671994980,+3.07,+19.899, +0.097,+0.962
1671995280,+3.07,+19.925, +0.082,+0.962
1671995580,+3.07,+19.958, +0.082,+0.962
1671995880,+3.07,+19.933, +0.081,+0.961
1671996180,+3.07,+20.033, +0.120,+0.963
1671996480,+3.07,+20.033, +0.341,+0.969
1671996780,+3.07,+20.109, +0.485,+0.973
1671997080,+3.06,+20.167, +0.646,+0.976
1671997380,+3.07,+20.260, +0.772,+0.978
1671997680,+3.07,+20.260, +0.841,+0.979
1671997980,+3.07,+20.234, +0.822,+0.978
1671998280,+3.07,+20.251, +0.876,+0.979
1671998580,+3.07,+20.293, +0.995,+0.981
1671998880,+3.07,+20.285, +1.043,+0.981
1671999180,+3.07,+20.218, +0.990,+0.980
1671999480,+3.07,+20.126, +0.683,+0.975
1671999780,+3.07,+20.117, +0.414,+0.970
1672000080,+3.07,+20.142, +0.328,+0.968
1672000380,+3.07,+20.151, +0.302,+0.968
1672000680,+3.07,+20.201, +0.328,+0.968
1672000980,+3.07,+20.243, +0.313,+0.969
1672001280,+3.07,+20.276, +0.313,+0.968
1672001580,+3.07,+20.243, +0.310,+0.968
1672001880,+3.07,+20.176, +0.312,+0.968
1672002180,+3.07,+20.151, +0.271,+0.967
1672002480,+3.07,+20.134, +0.233,+0.966
1672002780,+3.07,+20.117, +0.201,+0.965
1672003080,+3.07,+20.059, +0.180,+0.964
1672003380,+3.07,+20.100, +0.140,+0.963
1672003680,+3.07,+20.100, +0.117,+0.963
1672003980,+3.07,+20.075, +0.101,+0.962
1672004280,+3.07,+20.008, +0.092,+0.962
1672004580,+3.07,+19.933, +0.087,+0.962
1672004880,+3.07,+19.891, +0.082,+0.962
1672005180,+3.07,+19.950, +0.082,+0.961
1672005480,+3.07,+20.033, +0.086,+0.962
1672005780,+3.07,+20.092, +0.101,+0.963
1672006080,+3.07,+20.109, +0.109,+0.963
1672006380,+3.07,+20.167, +0.106,+0.963
1672006680,+3.07,+20.193, +0.117,+0.963
1672006980,+3.07,+20.176, +0.114,+0.963
1672007280,+3.07,+20.167, +0.118,+0.963
1672007580,+3.07,+20.276, +0.131,+0.963
1672007880,+3.07,+20.251, +0.233,+0.967
