7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672496880,+3.06,+20.578, +1.389,+0.983
1672497180,+3.06,+20.511, +1.233,+0.982
1672497480,+3.06,+20.460, +1.167,+0.982
1672497780,+3.06,+20.511, +1.131,+0.982
1672498080,+3.06,+20.594, +1.113,+0.982
1672498380,+3.06,+20.603, +1.109,+0.982
1672498680,+3.06,+20.519, +1.074,+0.981
1672498980,+3.06,+20.502, +1.033,+0.981
1672499280,+3.06,+20.427, +1.000,+0.980
1672499580,+3.06,+20.385, +0.959,+0.980
1672499880,+3.06,+20.301, +0.862,+0.978
1672500180,+3.06,+20.276, +0.742,+0.977
1672500480,+3.06,+20.260, +0.603,+0.974
1672500780,+3.06,+20.218, +0.454,+0.971
1672501080,+3.06,+20.159, +0.344,+0.969
1672501380,+3.06,+20.100, +0.285,+0.967
1672501680,+3.06,+20.025, +0.222,+0.965
1672501980,+3.06,+20.042, +0.164,+0.963
1672502280,+3.06,+20.000, +0.121,+0.963
1672502580,+3.06,+19.908, +0.088,+0.961
1672502880,+3.06,+19.891, +0.082,+0.961
1672503180,+3.06,+19.891, +0.082,+0.961
1672503480,+3.06,+19.857, +0.082,+0.961
1672503780,+3.06,+19.941, +0.083,+0.961
1672504080,+3.06,+20.025, +0.082,+0.961
1672504380,+3.06,+20.050, +0.084,+0.961
1672504680,+3.06,+20.117, +0.093,+0.962
1672504980,+3.06,+20.151, +0.103,+0.962
1672505280,+3.06,+20.234, +0.211,+0.966
1672505580,+3.06,+20.276, +0.366,+0.970
1672505880,+3.06,+20.268, +0.399,+0.970
1672506180,+3.06,+20.218, +0.289,+0.967
1672506480,+3.06,+20.159, +0.195,+0.965
1672506780,+3.06,+20.100, +0.131,+0.963
1672507080,+3.06,+19.975, +0.086,+0.961
1672507380,+3.06,+19.874, +0.081,+0.961
1672507680,+3.06,+19.765, +0.081,+0.961
1672507980,+3.06,+19.640, +0.081,+0.961
1672508280,+3.06,+19.581, +0.080,+0.961
1672508580,+3.06,+19.531, +0.082,+0.961
1672508880,+3.06,+19.522, +0.082,+0.961
1672509180,+3.06,+19.522, +0.081,+0.962
1672509480,+3.06,+19.539, +0.081,+0.962
1672509780,+3.06,+19.547, +0.081,+0.962
1672510080,+3.06,+19.631, +0.081,+0.962
1672510380,+3.06,+19.665, +0.081,+0.962
1672510680,+3.06,+19.707, +0.081,+0.962
1672510980,+3.06,+19.799, +0.082,+0.962
1672511280,+3.06,+19.874, +0.082,+0.962
1672511580,+3.06,+19.782, +0.080,+0.961
1672511880,+3.06,+19.799, +0.081,+0.962
1672512180,+3.06,+19.790, +0.083,+0.961
1672512480,+3.06,+19.883, +0.082,+0.962
1672512780,+3.06,+19.941, +0.081,+0.962
1672513080,+3.06,+19.983, +0.081,+0.962
1672513380,+3.06,+20.008, +0.081,+0.962
1672513680,+3.06,+20.092, +0.081,+0.962
1672513980,+3.06,+20.159, +0.082,+0.962
1672514280,+3.06,+20.251, +0.085,+0.962
1672514580,+3.06,+20.318, +0.095,+0.962
1672514880,+3.06,+20.360, +0.116,+0.963
1672515180,+3.06,+20.368, +0.226,+0.966
1672515480,+3.06,+20.410, +0.298,+0.968
1672515780,+3.06,+20.444, +0.411,+0.971
1672516080,+3.06,+20.460, +0.456,+0.972
1672516380,+3.06,+20.460, +0.467,+0.972
1672516680,+3.06,+20.477, +0.418,+0.971
1672516980,+3.06,+20.460, +0.482,+0.973
1672517280,+3.06,+20.427, +0.507,+0.973
1672517580,+3.06,+20.368, +0.499,+0.973
1672517880,+3.06,+20.301, +0.426,+0.971
1672518180,+3.06,+20.335, +0.283,+0.968
1672518480,+3.06,+20.352, +0.223,+0.966
1672518780,+3.06,+20.427, +0.209,+0.966
1672519080,+3.06,+20.452, +0.256,+0.967
1672519380,+3.06,+20.477, +0.340,+0.969
1672519680,+3.06,+20.486, +0.371,+0.970
1672519980,+3.06,+20.444, +0.473,+0.972
1672520280,+3.06,+20.410, +0.456,+0.972
1672520580,+3.06,+20.435, +0.475,+0.972
1672520880,+3.06,+20.469, +0.465,+0.972
1672521180,+3.06,+20.486, +0.448,+0.972
1672521480,+3.06,+20.460, +0.489,+0.972
1672521780,+3.06,+20.494, +0.585,+0.975
1672522080,+3.06,+20.578, +0.590,+0.975
1672522380,+3.06,+20.628, +0.764,+0.978
1672522680,+3.06,+20.619, +0.889,+0.980
1672522980,+3.06,+20.569, +0.953,+0.980
1672523280,+3.06,+20.578, +0.930,+0.980
1672523580,+3.06,+20.653, +0.994,+0.981
1672523880,+3.06,+20.703, +1.141,+0.982
1672524180,+3.06,+20.728, +1.238,+0.983
1672524480,+3.06,+20.753, +1.249,+0.983
1672524780,+3.06,+20.837, +1.210,+0.983
1672525080,+3.06,+20.895, +1.270,+0.983
1672525380,+3.06,+20.921, +1.307,+0.984
1672525680,+3.06,+20.895, +1.323,+0.984
1672525980,+3.06,+20.686, +1.357,+0.984
1672526280,+3.06,+20.670, +1.164,+0.982
1672526580,+3.06,+20.686, +1.097,+0.982
1672526880,+3.06,+20.686, +1.145,+0.982
1672527180,+3.06,+20.720, +1.233,+0.983
1672527480,+3.06,+20.737, +1.352,+0.984
1672527780,+3.06,+20.762, +1.518,+0.985
1672528080,+3.06,+20.770, +1.649,+0.986
1672528380,+3.06,+20.803, +1.717,+0.986
1672528680,+3.06,+20.812, +1.760,+0.986
1672528980,+3.06,+20.803, +1.788,+0.986
1672529280,+3.06,+20.711, +1.475,+0.984
1672529580,+3.06,+20.603, +1.059,+0.981
1672529880,+3.06,+20.645, +1.011,+0.980
1672530180,+3.06,+20.678, +1.120,+0.982
1672530480,+3.06,+20.812, +1.568,+0.985
1672530780,+3.06,+20.845, +1.735,+0.986
1672531080,+3.06,+20.879, +1.815,+0.986
1672531380,+3.06,+20.803, +1.622,+0.985
1672531680,+3.06,+20.829, +1.467,+0.984
1672531980,+3.06,+20.895, +1.817,+0.986
1672532280,+3.06,+20.904, +2.028,+0.987
1672532580,+3.06,+20.762, +1.693,+0.985
1672532880,+3.06,+20.695, +1.425,+0.984
1672533180,+3.06,+20.670, +1.323,+0.983
1672533480,+3.06,+20.711, +1.349,+0.984
1672533780,+3.06,+20.737, +1.540,+0.985
1672534080,+3.06,+20.745, +1.495,+0.984
1672534380,+3.06,+20.787, +1.471,+0.984
1672534680,+3.06,+20.803, +1.627,+0.986
1672534980,+3.06,+20.770, +1.677,+0.986
1672535280,+3.06,+20.653, +1.372,+0.984
1672535580,+3.06,+20.611, +1.211,+0.983
1672535880,+3.06,+20.594, +1.134,+0.982
1672536180,+3.06,+20.645, +1.140,+0.982
1672536480,+3.06,+20.611, +1.115,+0.982
1672536780,+3.06,+20.611, +1.118,+0.982
1672537080,+3.06,+20.678, +1.175,+0.982
1672537380,+3.06,+20.670, +1.257,+0.983
1672537680,+3.06,+20.645, +1.255,+0.983
1672537980,+3.06,+20.611, +1.228,+0.983
