7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669651800,+3.10,+18.960, +3.697,+0.988
1669652100,+3.10,+18.892, +3.406,+0.988
1669652400,+3.10,+18.884, +3.325,+0.988
1669652700,+3.10,+18.859, +3.312,+0.988
1669653000,+3.10,+18.749, +3.059,+0.988
1669653300,+3.10,+18.699, +3.042,+0.988
1669653600,+3.10,+18.674, +3.139,+0.988
1669653900,+3.10,+18.674, +3.185,+0.988
1669654200,+3.10,+18.699, +3.182,+0.988
1669654500,+3.10,+18.674, +3.175,+0.988
1669654800,+3.10,+18.682, +3.080,+0.988
1669655100,+3.10,+18.682, +2.928,+0.988
1669655400,+3.10,+18.665, +2.935,+0.988
1669655700,+3.10,+18.657, +3.116,+0.988
1669656000,+3.10,+18.918, +3.482,+0.989
1669656300,+3.10,+18.985, +3.821,+0.988
1669656600,+3.10,+19.052, +3.911,+0.988
1669656900,+3.10,+19.060, +4.554,+0.987
1669657200,+3.10,+19.027, +4.605,+0.987
1669657500,+3.10,+19.002, +4.615,+0.988
1669657800,+3.10,+18.985, +4.691,+0.987
1669658100,+3.10,+18.976, +4.764,+0.988
1669658400,+3.10,+19.044, +4.800,+0.987
1669658700,+3.10,+19.052, +4.775,+0.987
1669659000,+3.10,+19.077, +4.550,+0.987
1669659300,+3.10,+19.060, +4.467,+0.987
1669659600,+3.10,+19.086, +4.484,+0.987
1669659900,+3.10,+19.077, +4.504,+0.987
1669660200,+3.10,+19.161, +4.384,+0.988
1669660500,+3.10,+19.178, +4.219,+0.987
1669660800,+3.10,+19.270, +4.080,+0.988
1669661100,+3.10,+19.279, +4.023,+0.987
1669661400,+3.10,+19.279, +4.126,+0.988
1669661700,+3.10,+19.329, +4.194,+0.988
1669662000,+3.10,+19.312, +4.216,+0.987
1669662300,+3.10,+19.312, +4.194,+0.987
1669662600,+3.10,+19.363, +4.145,+0.988
1669662900,+3.10,+19.346, +4.141,+0.988
1669663200,+3.10,+19.338, +4.104,+0.988
1669663500,+3.10,+19.296, +4.121,+0.988
1669663800,+3.10,+19.304, +4.105,+0.987
