7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674916380,+3.17,+21.238, +0.081,+0.962
1674916680,+3.17,+21.213, +0.081,+0.962
1674916980,+3.17,+21.213, +0.080,+0.962
1674917280,+3.17,+21.188, +0.081,+0.962
1674917580,+3.16,+21.272, +0.080,+0.962
1674917880,+3.16,+21.289, +0.081,+0.962
1674918180,+3.16,+21.314, +0.081,+0.962
1674918480,+3.16,+21.322, +0.081,+0.962
1674918780,+3.16,+21.330, +0.081,+0.962
1674919080,+3.16,+21.339, +0.081,+0.962
1674919380,+3.16,+21.305, +0.082,+0.962
1674919680,+3.16,+21.297, +0.080,+0.961
1674919980,+3.16,+21.280, +0.081,+0.962
1674920280,+3.16,+21.272, +0.080,+0.962
1674920580,+3.16,+21.255, +0.081,+0.962
1674920880,+3.16,+21.247, +0.080,+0.962
1674921180,+3.16,+21.188, +0.082,+0.962
1674921480,+3.16,+21.188, +0.081,+0.962
1674921780,+3.16,+21.155, +0.080,+0.961
1674922080,+3.16,+21.105, +0.080,+0.961
1674922380,+3.16,+21.105, +0.081,+0.962
1674922680,+3.16,+21.113, +0.081,+0.962
1674922980,+3.16,+21.138, +0.080,+0.961
1674923280,+3.16,+21.121, +0.081,+0.962
1674923580,+3.16,+21.155, +0.081,+0.962
1674923880,+3.16,+21.146, +0.081,+0.962
1674924180,+3.16,+21.138, +0.081,+0.962
1674924480,+3.16,+21.138, +0.079,+0.962
1674924780,+3.16,+21.130, +0.081,+0.962
1674925080,+3.16,+21.130, +0.081,+0.962
1674925380,+3.16,+21.130, +0.081,+0.962
1674925680,+3.16,+21.171, +0.082,+0.962
1674925980,+3.16,+21.188, +0.081,+0.962
1674926280,+3.16,+21.180, +0.082,+0.962
1674926580,+3.16,+21.222, +0.081,+0.962
1674926880,+3.16,+21.230, +0.082,+0.962
1674927180,+3.16,+21.222, +0.082,+0.962
1674927480,+3.16,+21.255, +0.081,+0.962
1674927780,+3.16,+21.272, +0.081,+0.962
1674928080,+3.16,+21.314, +0.081,+0.962
1674928380,+3.16,+21.339, +0.081,+0.962
1674928680,+3.16,+21.380, +0.082,+0.962
1674928980,+3.16,+21.364, +0.081,+0.962
1674929280,+3.16,+21.389, +0.081,+0.962
1674929580,+3.16,+21.439, +0.081,+0.962
