7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672236780,+3.07,+21.205, +3.387,+0.987
1672237080,+3.07,+21.180, +3.540,+0.988
1672237380,+3.07,+21.188, +3.510,+0.988
1672237680,+3.06,+21.163, +3.467,+0.987
1672237980,+3.06,+21.146, +3.413,+0.987
1672238280,+3.07,+21.105, +3.318,+0.987
1672238580,+3.06,+21.096, +3.195,+0.987
1672238880,+3.06,+21.113, +3.071,+0.987
1672239180,+3.07,+21.163, +3.082,+0.988
1672239480,+3.06,+21.197, +3.219,+0.988
1672239780,+3.06,+21.213, +3.578,+0.987
1672240080,+3.07,+21.230, +3.706,+0.987
1672240380,+3.07,+21.247, +3.700,+0.987
1672240680,+3.07,+21.238, +3.694,+0.988
1672240980,+3.06,+20.904, +3.117,+0.986
1672241280,+3.07,+21.088, +3.198,+0.987
1672241580,+3.06,+20.937, +2.769,+0.987
1672241880,+3.06,+20.987, +2.790,+0.987
1672242180,+3.06,+21.088, +2.949,+0.986
1672242480,+3.07,+21.197, +3.193,+0.987
1672242780,+3.07,+21.180, +3.244,+0.987
1672243080,+3.07,+21.213, +3.271,+0.987
1672243380,+3.07,+21.247, +3.298,+0.987
1672243680,+3.06,+21.272, +3.331,+0.987
1672243980,+3.06,+21.263, +3.352,+0.988
1672244280,+3.07,+21.263, +3.421,+0.988
1672244580,+3.06,+21.289, +3.469,+0.987
1672244880,+3.06,+21.238, +3.547,+0.987
1672245180,+3.07,+21.163, +3.656,+0.987
1672245480,+3.06,+21.121, +3.392,+0.987
1672245780,+3.06,+21.130, +3.322,+0.987
1672246080,+3.07,+21.163, +3.412,+0.987
1672246380,+3.06,+21.163, +3.527,+0.987
1672246680,+3.06,+21.205, +3.551,+0.988
1672246980,+3.06,+21.238, +3.617,+0.988
1672247280,+3.06,+21.255, +3.766,+0.987
1672247580,+3.06,+21.247, +3.887,+0.987
1672247880,+3.07,+21.238, +3.924,+0.988
1672248180,+3.06,+21.105, +3.872,+0.986
1672248480,+3.06,+20.745, +2.732,+0.986
1672248780,+3.06,+20.611, +1.842,+0.984
