7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667570160,+3.14,+17.450, +5.476,+0.986
1667570460,+3.13,+17.433, +5.147,+0.986
1667570760,+3.14,+17.450, +5.076,+0.986
1667571060,+3.13,+17.417, +5.023,+0.987
1667571360,+3.13,+17.450, +4.991,+0.987
1667571660,+3.13,+17.476, +4.972,+0.987
1667571960,+3.13,+17.459, +4.929,+0.986
1667572260,+3.13,+17.476, +4.934,+0.987
1667572560,+3.13,+17.518, +4.927,+0.987
1667572860,+3.13,+17.535, +4.923,+0.987
1667573160,+3.13,+17.569, +4.923,+0.987
1667573460,+3.13,+17.527, +4.926,+0.987
1667573760,+3.13,+17.476, +4.961,+0.986
1667574060,+3.13,+17.467, +5.000,+0.986
1667574360,+3.13,+17.577, +4.969,+0.987
1667574660,+3.13,+17.603, +4.941,+0.986
1667574960,+3.13,+17.645, +4.948,+0.987
1667575260,+3.13,+17.670, +5.017,+0.986
1667575560,+3.13,+17.645, +5.129,+0.986
1667575860,+3.13,+17.637, +5.221,+0.986
1667576160,+3.13,+17.645, +5.364,+0.986
1667576460,+3.13,+17.679, +5.419,+0.987
1667576760,+3.13,+17.704, +5.434,+0.987
1667577060,+3.13,+17.738, +5.397,+0.987
1667577360,+3.13,+17.839, +5.333,+0.987
1667577660,+3.13,+17.848, +5.263,+0.986
1667577960,+3.13,+17.822, +5.214,+0.987
1667578260,+3.13,+17.822, +5.190,+0.987
1667578560,+3.13,+17.789, +5.103,+0.986
1667578860,+3.13,+17.763, +5.023,+0.987
1667579160,+3.13,+17.738, +4.962,+0.986
1667579460,+3.13,+17.729, +4.949,+0.986
1667579760,+3.13,+17.797, +4.929,+0.987
1667580060,+3.13,+17.882, +4.923,+0.987
1667580360,+3.13,+17.865, +4.920,+0.987
1667580660,+3.13,+17.865, +4.899,+0.986
1667580960,+3.13,+17.898, +4.863,+0.987
