7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678559220,+3.09,+22.634, +0.081,+0.961
1678559520,+3.09,+22.584, +0.081,+0.961
1678559820,+3.09,+22.593, +0.082,+0.961
1678560120,+3.09,+22.567, +0.082,+0.961
1678560420,+3.09,+22.526, +0.082,+0.961
1678560720,+3.09,+22.517, +0.083,+0.961
1678561020,+3.09,+22.492, +0.082,+0.961
1678561320,+3.09,+22.484, +0.081,+0.961
1678561620,+3.09,+22.417, +0.081,+0.961
1678561920,+3.09,+22.400, +0.082,+0.961
1678562220,+3.09,+22.375, +0.081,+0.961
1678562520,+3.09,+22.317, +0.082,+0.961
1678562820,+3.09,+22.283, +0.082,+0.961
1678563120,+3.09,+22.241, +0.082,+0.961
1678563420,+3.09,+22.175, +0.081,+0.961
1678563720,+3.09,+22.200, +0.081,+0.961
1678564020,+3.09,+22.200, +0.082,+0.961
1678564320,+3.09,+22.191, +0.081,+0.961
1678564620,+3.09,+22.208, +0.081,+0.961
1678564920,+3.09,+22.208, +0.081,+0.961
1678565220,+3.09,+22.150, +0.081,+0.961
1678565520,+3.09,+22.141, +0.081,+0.961
1678565820,+3.09,+22.183, +0.081,+0.961
1678566120,+3.09,+22.225, +0.081,+0.961
1678566420,+3.09,+22.241, +0.082,+0.961
1678566720,+3.09,+22.283, +0.082,+0.961
1678567020,+3.09,+22.317, +0.082,+0.961
1678567320,+3.09,+22.342, +0.082,+0.961
1678567620,+3.09,+22.333, +0.081,+0.961
1678567920,+3.09,+22.434, +0.081,+0.961
1678568220,+3.09,+22.492, +0.082,+0.961
1678568520,+3.09,+22.534, +0.081,+0.961
1678568820,+3.09,+22.559, +0.082,+0.961
1678569120,+3.09,+22.576, +0.081,+0.961
1678569420,+3.09,+22.601, +0.081,+0.961
1678569720,+3.09,+22.584, +0.083,+0.961
1678570020,+3.09,+22.618, +0.082,+0.961
1678570320,+3.09,+22.601, +0.081,+0.961
1678570620,+3.09,+22.609, +0.082,+0.961
1678570920,+3.09,+22.593, +0.081,+0.961
1678571220,+3.09,+22.593, +0.081,+0.961
1678571520,+3.09,+22.559, +0.082,+0.961
1678571820,+3.09,+22.559, +0.083,+0.962
1678572120,+3.09,+22.542, +0.082,+0.961
1678572420,+3.09,+22.501, +0.081,+0.961
1678572720,+3.09,+22.492, +0.082,+0.961
1678573020,+3.09,+22.476, +0.081,+0.961
1678573320,+3.09,+22.467, +0.083,+0.961
1678573620,+3.09,+22.417, +0.082,+0.961
1678573920,+3.09,+22.434, +0.081,+0.961
1678574220,+3.09,+22.509, +0.081,+0.961
1678574520,+3.09,+22.509, +0.082,+0.961
1678574820,+3.09,+22.534, +0.082,+0.961
1678575120,+3.09,+22.526, +0.082,+0.961
1678575420,+3.09,+22.559, +0.081,+0.961
1678575720,+3.09,+22.576, +0.082,+0.961
1678576020,+3.09,+22.609, +0.082,+0.961
1678576320,+3.09,+22.668, +0.081,+0.961
1678576620,+3.09,+22.693, +0.081,+0.961
1678576920,+3.09,+22.718, +0.081,+0.961
1678577220,+3.09,+22.710, +0.081,+0.961
1678577520,+3.09,+22.726, +0.081,+0.961
1678577820,+3.09,+22.743, +0.081,+0.961
1678578120,+3.09,+22.685, +0.080,+0.961
1678578420,+3.09,+22.659, +0.082,+0.961
1678578720,+3.09,+22.643, +0.082,+0.961
1678579020,+3.09,+22.685, +0.081,+0.961
1678579320,+3.09,+22.751, +0.082,+0.961
1678579620,+3.09,+22.768, +0.081,+0.961
1678579920,+3.09,+22.768, +0.082,+0.961
1678580220,+3.09,+22.768, +0.081,+0.961
1678580520,+3.09,+22.835, +0.082,+0.961
1678580820,+3.09,+22.827, +0.082,+0.961
1678581120,+3.09,+22.818, +0.081,+0.961
1678581420,+3.09,+22.810, +0.081,+0.961
1678581720,+3.09,+22.835, +0.082,+0.961
1678582020,+3.09,+22.802, +0.081,+0.961
1678582320,+3.09,+22.760, +0.081,+0.961
1678582620,+3.09,+22.751, +0.081,+0.961
1678582920,+3.09,+22.793, +0.082,+0.961
1678583220,+3.09,+22.818, +0.082,+0.961
1678583520,+3.09,+22.843, +0.081,+0.961
1678583820,+3.09,+22.843, +0.083,+0.961
1678584120,+3.09,+22.885, +0.081,+0.961
1678584420,+3.09,+22.869, +0.081,+0.961
1678584720,+3.09,+22.818, +0.082,+0.961
1678585020,+3.09,+22.793, +0.082,+0.961
1678585320,+3.09,+22.718, +0.081,+0.961
1678585620,+3.09,+22.634, +0.081,+0.961
1678585920,+3.09,+22.484, +0.081,+0.961
1678586220,+3.09,+22.384, +0.081,+0.961
1678586520,+3.09,+22.342, +0.082,+0.961
1678586820,+3.09,+22.233, +0.081,+0.961
1678587120,+3.09,+22.150, +0.081,+0.961
1678587420,+3.09,+22.108, +0.081,+0.961
1678587720,+3.09,+22.116, +0.082,+0.961
1678588020,+3.09,+22.099, +0.081,+0.961
1678588320,+3.09,+22.116, +0.082,+0.961
1678588620,+3.09,+22.158, +0.082,+0.961
1678588920,+3.09,+22.166, +0.082,+0.961
