7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671889980,+3.07,+19.983, +0.903,+0.979
1671890280,+3.07,+19.899, +0.924,+0.979
1671890580,+3.07,+19.824, +0.594,+0.974
1671890880,+3.07,+19.765, +0.364,+0.969
1671891180,+3.07,+19.749, +0.244,+0.966
1671891480,+3.07,+19.765, +0.206,+0.965
1671891780,+3.07,+19.707, +0.176,+0.964
1671892080,+3.07,+19.673, +0.166,+0.964
1671892380,+3.07,+19.581, +0.213,+0.965
1671892680,+3.07,+19.480, +0.165,+0.964
1671892980,+3.07,+19.497, +0.130,+0.963
1671893280,+3.07,+19.455, +0.103,+0.962
1671893580,+3.07,+19.413, +0.085,+0.961
1671893880,+3.07,+19.421, +0.082,+0.961
1671894180,+3.07,+19.413, +0.081,+0.961
1671894480,+3.07,+19.371, +0.080,+0.961
1671894780,+3.07,+19.380, +0.083,+0.961
1671895080,+3.07,+19.354, +0.082,+0.961
1671895380,+3.07,+19.396, +0.082,+0.962
1671895680,+3.07,+19.447, +0.082,+0.962
1671895980,+3.07,+19.438, +0.081,+0.962
1671896280,+3.07,+19.421, +0.082,+0.962
1671896580,+3.07,+19.388, +0.081,+0.962
1671896880,+3.07,+19.413, +0.082,+0.962
1671897180,+3.07,+19.405, +0.081,+0.962
1671897480,+3.07,+19.396, +0.082,+0.962
1671897780,+3.07,+19.354, +0.080,+0.962
1671898080,+3.07,+19.321, +0.080,+0.962
1671898380,+3.07,+19.287, +0.081,+0.962
1671898680,+3.07,+19.254, +0.081,+0.962
1671898980,+3.07,+19.228, +0.081,+0.962
1671899280,+3.07,+19.228, +0.081,+0.962
1671899580,+3.07,+19.212, +0.081,+0.962
1671899880,+3.07,+19.228, +0.080,+0.962
1671900180,+3.07,+19.237, +0.081,+0.962
1671900480,+3.07,+19.228, +0.081,+0.962
1671900780,+3.07,+19.212, +0.080,+0.962
1671901080,+3.07,+19.186, +0.081,+0.962
1671901380,+3.07,+19.237, +0.079,+0.962
1671901680,+3.07,+19.220, +0.080,+0.962
1671901980,+3.07,+19.203, +0.081,+0.962
1671902280,+3.07,+19.245, +0.079,+0.961
1671902580,+3.07,+19.279, +0.080,+0.962
1671902880,+3.07,+19.304, +0.081,+0.962
1671903180,+3.07,+19.304, +0.079,+0.961
1671903480,+3.07,+19.338, +0.080,+0.962
1671903780,+3.07,+19.329, +0.080,+0.962
1671904080,+3.07,+19.371, +0.080,+0.962
1671904380,+3.07,+19.421, +0.080,+0.962
1671904680,+3.07,+19.430, +0.080,+0.962
1671904980,+3.07,+19.447, +0.081,+0.962
1671905280,+3.07,+19.497, +0.081,+0.962
1671905580,+3.07,+19.514, +0.080,+0.962
1671905880,+3.07,+19.522, +0.082,+0.962
1671906180,+3.07,+19.480, +0.080,+0.962
1671906480,+3.07,+19.421, +0.080,+0.962
1671906780,+3.07,+19.396, +0.081,+0.962
1671907080,+3.07,+19.363, +0.080,+0.961
1671907380,+3.07,+19.405, +0.082,+0.962
1671907680,+3.07,+19.421, +0.080,+0.962
1671907980,+3.07,+19.447, +0.080,+0.962
1671908280,+3.07,+19.455, +0.080,+0.962
1671908580,+3.07,+19.438, +0.080,+0.962
1671908880,+3.07,+19.430, +0.080,+0.962
1671909180,+3.07,+19.472, +0.081,+0.962
1671909480,+3.07,+19.598, +0.081,+0.962
1671909780,+3.07,+19.614, +0.081,+0.962
1671910080,+3.07,+19.648, +0.081,+0.962
1671910380,+3.07,+19.631, +0.080,+0.962
1671910680,+3.07,+19.648, +0.079,+0.961
1671910980,+3.07,+19.640, +0.080,+0.962
1671911280,+3.07,+19.665, +0.080,+0.962
1671911580,+3.07,+19.681, +0.080,+0.962
1671911880,+3.07,+19.723, +0.080,+0.962
1671912180,+3.07,+19.799, +0.090,+0.962
1671912480,+3.07,+19.774, +0.127,+0.964
1671912780,+3.07,+19.690, +0.121,+0.963
