7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675870080,+3.14,+21.706, +0.080,+0.961
1675870380,+3.14,+21.681, +0.081,+0.961
1675870680,+3.14,+21.706, +0.081,+0.961
1675870980,+3.14,+21.698, +0.082,+0.961
1675871280,+3.14,+21.706, +0.080,+0.961
1675871580,+3.14,+21.715, +0.081,+0.961
1675871880,+3.14,+21.715, +0.082,+0.961
1675872180,+3.14,+21.706, +0.081,+0.961
1675872480,+3.14,+21.681, +0.080,+0.961
1675872780,+3.14,+21.706, +0.082,+0.961
1675873080,+3.14,+21.715, +0.081,+0.961
1675873380,+3.14,+21.698, +0.080,+0.961
1675873680,+3.14,+21.723, +0.081,+0.961
1675873980,+3.14,+21.698, +0.080,+0.961
1675874280,+3.14,+21.715, +0.082,+0.961
1675874580,+3.14,+21.673, +0.081,+0.961
1675874880,+3.14,+21.665, +0.081,+0.961
1675875180,+3.14,+21.673, +0.081,+0.961
1675875480,+3.14,+21.715, +0.081,+0.961
1675875780,+3.14,+21.715, +0.083,+0.961
1675876080,+3.14,+21.740, +0.082,+0.961
1675876380,+3.14,+21.748, +0.082,+0.961
1675876680,+3.14,+21.807, +0.082,+0.961
1675876980,+3.14,+21.865, +0.083,+0.961
1675877280,+3.14,+21.790, +0.083,+0.961
1675877580,+3.14,+21.790, +0.082,+0.961
1675877880,+3.14,+21.807, +0.082,+0.961
1675878180,+3.14,+21.773, +0.082,+0.961
1675878480,+3.14,+21.748, +0.080,+0.961
1675878780,+3.14,+21.673, +0.082,+0.961
1675879080,+3.14,+21.698, +0.081,+0.961
1675879380,+3.14,+21.715, +0.081,+0.961
1675879680,+3.14,+21.656, +0.081,+0.961
1675879980,+3.14,+21.656, +0.083,+0.961
1675880280,+3.14,+21.631, +0.082,+0.962
1675880580,+3.14,+21.631, +0.081,+0.961
1675880880,+3.14,+21.606, +0.082,+0.961
1675881180,+3.14,+21.665, +0.082,+0.961
1675881480,+3.14,+21.706, +0.082,+0.961
1675881780,+3.14,+21.723, +0.082,+0.961
1675882080,+3.14,+21.715, +0.081,+0.961
1675882380,+3.14,+21.723, +0.080,+0.961
1675882680,+3.14,+21.715, +0.081,+0.961
1675882980,+3.14,+21.706, +0.082,+0.961
1675883280,+3.14,+21.698, +0.082,+0.961
1675883580,+3.14,+21.773, +0.080,+0.961
1675883880,+3.14,+21.698, +0.081,+0.961
1675884180,+3.14,+21.514, +0.080,+0.961
1675884480,+3.14,+21.414, +0.080,+0.961
1675884780,+3.14,+21.564, +0.081,+0.961
1675885080,+3.14,+21.690, +0.081,+0.961
1675885380,+3.14,+21.706, +0.081,+0.961
1675885680,+3.14,+21.740, +0.081,+0.961
1675885980,+3.14,+21.589, +0.080,+0.961
1675886280,+3.14,+21.531, +0.081,+0.961
1675886580,+3.14,+21.489, +0.082,+0.961
1675886880,+3.14,+21.606, +0.080,+0.961
1675887180,+3.14,+21.681, +0.081,+0.961
1675887480,+3.14,+21.723, +0.082,+0.961
1675887780,+3.14,+21.640, +0.081,+0.961
1675888080,+3.14,+21.548, +0.080,+0.961
1675888380,+3.14,+21.514, +0.080,+0.961
1675888680,+3.14,+21.489, +0.082,+0.961
1675888980,+3.14,+21.531, +0.081,+0.961
1675889280,+3.14,+21.514, +0.081,+0.961
1675889580,+3.14,+21.539, +0.080,+0.961
1675889880,+3.14,+21.548, +0.081,+0.961
1675890180,+3.14,+21.556, +0.081,+0.961
1675890480,+3.14,+21.548, +0.081,+0.961
1675890780,+3.14,+21.548, +0.081,+0.961
1675891080,+3.14,+21.556, +0.081,+0.961
