7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677952320,+3.11,+22.676, +0.082,+0.962
1677952620,+3.11,+22.726, +0.086,+0.962
1677952920,+3.11,+22.785, +0.101,+0.962
1677953220,+3.11,+22.793, +0.120,+0.963
1677953520,+3.10,+22.760, +0.149,+0.964
1677953820,+3.10,+22.676, +0.104,+0.962
1677954120,+3.11,+22.634, +0.084,+0.962
1677954420,+3.10,+22.743, +0.088,+0.962
1677954720,+3.11,+22.618, +0.093,+0.962
1677955020,+3.11,+22.601, +0.081,+0.961
1677955320,+3.10,+22.626, +0.081,+0.961
1677955620,+3.10,+22.685, +0.081,+0.961
1677955920,+3.10,+22.751, +0.092,+0.962
1677956220,+3.10,+22.450, +0.086,+0.962
1677956520,+3.10,+22.166, +0.081,+0.961
1677956820,+3.11,+22.308, +0.082,+0.962
1677957120,+3.11,+22.350, +0.081,+0.961
1677957420,+3.10,+22.275, +0.081,+0.961
1677957720,+3.10,+22.191, +0.081,+0.961
1677958020,+3.10,+22.133, +0.082,+0.961
1677958320,+3.10,+22.241, +0.082,+0.962
1677958620,+3.10,+22.350, +0.082,+0.962
1677958920,+3.11,+22.409, +0.081,+0.961
1677959220,+3.10,+22.183, +0.081,+0.961
1677959520,+3.10,+22.091, +0.081,+0.961
1677959820,+3.10,+22.099, +0.081,+0.961
1677960120,+3.10,+22.124, +0.081,+0.961
1677960420,+3.10,+22.150, +0.082,+0.962
1677960720,+3.10,+22.066, +0.080,+0.961
1677961020,+3.10,+22.016, +0.082,+0.961
1677961320,+3.10,+22.016, +0.083,+0.961
1677961620,+3.10,+21.999, +0.082,+0.962
1677961920,+3.10,+22.116, +0.081,+0.961
1677962220,+3.10,+22.158, +0.082,+0.961
1677962520,+3.10,+22.175, +0.081,+0.961
1677962820,+3.10,+22.258, +0.081,+0.961
1677963120,+3.10,+22.091, +0.082,+0.961
1677963420,+3.10,+21.999, +0.081,+0.961
1677963720,+3.10,+22.066, +0.081,+0.961
1677964020,+3.10,+22.183, +0.081,+0.961
1677964320,+3.10,+22.283, +0.082,+0.962
1677964620,+3.11,+22.317, +0.082,+0.962
1677964920,+3.10,+22.425, +0.081,+0.962
1677965220,+3.10,+22.459, +0.082,+0.962
1677965520,+3.10,+22.501, +0.080,+0.962
1677965820,+3.10,+22.567, +0.082,+0.962
1677966120,+3.10,+22.576, +0.082,+0.962
1677966420,+3.10,+22.542, +0.082,+0.962
1677966720,+3.10,+22.425, +0.083,+0.962
1677967020,+3.10,+22.342, +0.082,+0.961
1677967320,+3.10,+22.091, +0.081,+0.961
1677967620,+3.10,+22.099, +0.080,+0.961
1677967920,+3.10,+22.016, +0.081,+0.962
1677968220,+3.10,+21.999, +0.082,+0.961
1677968520,+3.10,+21.999, +0.082,+0.961
1677968820,+3.10,+21.974, +0.081,+0.961
1677969120,+3.10,+21.932, +0.082,+0.962
1677969420,+3.10,+21.899, +0.081,+0.962
1677969720,+3.10,+21.899, +0.080,+0.961
1677970020,+3.10,+21.941, +0.082,+0.961
1677970320,+3.10,+22.007, +0.082,+0.962
1677970620,+3.10,+22.091, +0.081,+0.961
1677970920,+3.10,+22.191, +0.082,+0.962
1677971220,+3.10,+22.108, +0.081,+0.961
1677971520,+3.10,+22.066, +0.081,+0.962
1677971820,+3.10,+22.066, +0.081,+0.962
1677972120,+3.10,+22.175, +0.082,+0.962
1677972420,+3.10,+22.225, +0.082,+0.962
1677972720,+3.10,+22.267, +0.082,+0.961
1677973020,+3.10,+22.367, +0.081,+0.962
1677973320,+3.10,+22.317, +0.082,+0.962
1677973620,+3.10,+22.208, +0.081,+0.961
1677973920,+3.10,+22.141, +0.081,+0.961
1677974220,+3.10,+22.158, +0.081,+0.961
1677974520,+3.10,+22.241, +0.082,+0.962
1677974820,+3.10,+22.292, +0.082,+0.961
1677975120,+3.10,+22.358, +0.082,+0.962
