7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668610560,+3.12,+18.909, +5.637,+0.986
1668610860,+3.12,+18.909, +5.620,+0.986
1668611160,+3.11,+18.934, +5.601,+0.986
1668611460,+3.11,+18.926, +5.538,+0.986
1668611760,+3.11,+18.892, +5.475,+0.986
1668612060,+3.11,+18.934, +5.674,+0.987
1668612360,+3.11,+18.943, +5.744,+0.987
1668612660,+3.12,+18.926, +5.764,+0.986
1668612960,+3.12,+18.943, +5.760,+0.986
1668613260,+3.11,+18.934, +5.764,+0.986
1668613560,+3.11,+18.960, +5.779,+0.986
1668613860,+3.11,+18.934, +5.922,+0.986
1668614160,+3.11,+18.934, +5.911,+0.986
1668614460,+3.11,+18.909, +5.876,+0.986
1668614760,+3.11,+18.918, +5.850,+0.987
1668615060,+3.11,+18.934, +5.862,+0.986
1668615360,+3.11,+18.926, +5.910,+0.986
1668615660,+3.11,+18.934, +5.962,+0.987
1668615960,+3.11,+18.960, +5.917,+0.987
1668616260,+3.11,+18.934, +5.875,+0.986
1668616560,+3.11,+18.968, +5.894,+0.986
1668616860,+3.11,+18.926, +5.917,+0.987
1668617160,+3.11,+18.943, +5.912,+0.986
1668617460,+3.11,+18.943, +5.958,+0.987
1668617760,+3.11,+18.926, +5.969,+0.986
1668618060,+3.11,+18.909, +5.973,+0.986
1668618360,+3.11,+18.943, +5.990,+0.985
1668618660,+3.11,+18.960, +6.048,+0.986
1668618960,+3.11,+18.976, +6.074,+0.985
1668619260,+3.11,+18.968, +6.125,+0.986
1668619560,+3.11,+18.976, +6.102,+0.987
1668619860,+3.11,+18.960, +6.085,+0.986
1668620160,+3.11,+18.960, +6.030,+0.987
1668620460,+3.11,+18.968, +5.995,+0.986
1668620760,+3.11,+18.976, +5.969,+0.987
1668621060,+3.11,+18.968, +5.956,+0.986
1668621360,+3.11,+18.993, +5.941,+0.986
1668621660,+3.11,+18.976, +5.923,+0.986
1668621960,+3.11,+18.918, +5.903,+0.987
