7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669998600,+3.10,+19.060, +3.859,+0.988
1669998900,+3.10,+19.052, +3.750,+0.987
1669999200,+3.10,+19.018, +3.706,+0.988
1669999500,+3.10,+19.027, +3.619,+0.988
1669999800,+3.10,+19.052, +3.542,+0.988
1670000100,+3.10,+19.002, +3.522,+0.987
1670000400,+3.10,+19.035, +3.509,+0.988
1670000700,+3.10,+19.010, +3.465,+0.988
1670001000,+3.10,+19.018, +3.417,+0.988
1670001300,+3.10,+19.018, +3.366,+0.988
1670001600,+3.10,+19.027, +3.319,+0.988
1670001900,+3.10,+19.052, +3.287,+0.988
1670002200,+3.10,+19.060, +3.270,+0.988
1670002500,+3.10,+19.077, +3.292,+0.988
1670002800,+3.10,+19.077, +3.405,+0.988
1670003100,+3.10,+19.102, +3.558,+0.987
1670003400,+3.10,+19.102, +3.656,+0.988
1670003700,+3.10,+19.111, +3.607,+0.987
1670004000,+3.10,+19.102, +3.555,+0.987
1670004300,+3.10,+19.144, +3.559,+0.988
1670004600,+3.10,+19.186, +3.629,+0.988
1670004900,+3.10,+19.128, +3.646,+0.988
1670005200,+3.10,+19.144, +3.631,+0.987
1670005500,+3.10,+19.178, +3.682,+0.988
1670005800,+3.10,+19.178, +3.707,+0.987
1670006100,+3.09,+19.203, +3.784,+0.987
1670006400,+3.10,+19.254, +3.852,+0.988
1670006700,+3.09,+19.287, +3.966,+0.988
1670007000,+3.09,+19.279, +4.188,+0.988
1670007300,+3.10,+19.178, +4.224,+0.988
1670007600,+3.10,+19.195, +4.005,+0.988
1670007900,+3.09,+19.161, +3.893,+0.986
1670008200,+3.10,+19.086, +3.755,+0.987
1670008500,+3.09,+18.968, +3.481,+0.988
1670008800,+3.10,+18.976, +3.275,+0.988
1670009100,+3.09,+18.985, +3.142,+0.988
1670009400,+3.09,+18.901, +2.990,+0.988
1670009700,+3.09,+18.792, +2.751,+0.988
