7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673537280,+3.05,+21.397, +1.573,+0.985
1673537580,+3.05,+21.464, +1.521,+0.985
1673537880,+3.05,+21.531, +1.646,+0.985
1673538180,+3.05,+21.648, +2.157,+0.986
1673538480,+3.05,+21.656, +2.789,+0.988
1673538780,+3.05,+21.598, +2.921,+0.987
1673539080,+3.05,+21.514, +2.782,+0.987
1673539380,+3.05,+21.548, +2.653,+0.987
1673539680,+3.05,+21.573, +2.516,+0.987
1673539980,+3.05,+21.656, +2.558,+0.987
1673540280,+3.05,+21.656, +2.788,+0.988
1673540580,+3.05,+21.648, +2.841,+0.988
1673540880,+3.05,+21.615, +2.855,+0.988
1673541180,+3.05,+21.615, +2.859,+0.987
1673541480,+3.05,+21.556, +2.789,+0.988
1673541780,+3.05,+21.464, +2.632,+0.988
1673542080,+3.05,+21.439, +2.399,+0.987
1673542380,+3.05,+21.431, +2.167,+0.987
1673542680,+3.05,+21.355, +1.960,+0.986
1673542980,+3.05,+21.205, +1.581,+0.984
1673543280,+3.05,+21.155, +1.118,+0.981
1673543580,+3.05,+21.222, +0.965,+0.980
1673543880,+3.05,+21.205, +0.939,+0.979
1673544180,+3.05,+21.130, +0.957,+0.980
1673544480,+3.05,+21.079, +0.859,+0.978
1673544780,+3.05,+21.013, +0.713,+0.976
1673545080,+3.05,+21.071, +0.609,+0.974
1673545380,+3.05,+21.171, +0.609,+0.975
1673545680,+3.05,+21.163, +0.635,+0.975
1673545980,+3.05,+21.205, +0.692,+0.976
1673546280,+3.05,+21.364, +0.935,+0.979
1673546580,+3.05,+21.498, +1.333,+0.983
1673546880,+3.05,+21.556, +1.594,+0.985
1673547180,+3.05,+21.606, +1.852,+0.986
1673547480,+3.05,+21.648, +2.217,+0.987
1673547780,+3.05,+21.648, +2.488,+0.987
1673548080,+3.05,+21.656, +2.670,+0.988
1673548380,+3.05,+21.640, +2.753,+0.987
1673548680,+3.05,+21.673, +2.808,+0.987
1673548980,+3.05,+21.773, +3.178,+0.987
1673549280,+3.05,+21.807, +3.615,+0.987
1673549580,+3.05,+21.773, +3.794,+0.988
1673549880,+3.05,+21.790, +3.815,+0.987
1673550180,+3.05,+21.824, +3.964,+0.987
1673550480,+3.05,+21.832, +4.138,+0.987
1673550780,+3.05,+21.815, +4.136,+0.986
