7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668870660,+3.11,+18.951, +4.778,+0.986
1668870960,+3.11,+19.044, +5.037,+0.987
1668871260,+3.11,+19.128, +5.337,+0.986
1668871560,+3.11,+19.102, +5.620,+0.986
1668871860,+3.11,+19.044, +5.671,+0.985
1668872160,+3.11,+18.918, +5.566,+0.986
1668872460,+3.11,+18.724, +5.239,+0.986
1668872760,+3.11,+18.598, +5.043,+0.986
1668873060,+3.11,+18.531, +4.892,+0.986
1668873360,+3.11,+18.472, +4.555,+0.986
1668873660,+3.11,+18.388, +4.295,+0.986
1668873960,+3.11,+18.362, +4.125,+0.986
1668874260,+3.11,+18.329, +3.912,+0.987
1668874560,+3.11,+18.337, +3.477,+0.987
1668874860,+3.11,+18.337, +3.296,+0.987
1668875160,+3.11,+18.396, +3.237,+0.988
1668875460,+3.11,+18.379, +3.192,+0.987
1668875760,+3.11,+18.371, +3.202,+0.988
1668876060,+3.11,+18.430, +3.207,+0.988
1668876360,+3.11,+18.480, +3.325,+0.988
1668876660,+3.11,+18.564, +3.704,+0.987
1668876960,+3.11,+18.497, +3.975,+0.987
1668877260,+3.11,+18.472, +3.952,+0.987
1668877560,+3.11,+18.430, +3.839,+0.988
1668877860,+3.11,+18.404, +3.598,+0.987
1668878160,+3.11,+18.413, +3.349,+0.987
1668878460,+3.11,+18.522, +3.777,+0.988
1668878760,+3.11,+18.539, +4.097,+0.987
1668879060,+3.11,+18.514, +4.135,+0.987
1668879360,+3.11,+18.497, +3.996,+0.987
1668879660,+3.11,+18.438, +3.738,+0.987
1668879960,+3.11,+18.463, +3.767,+0.987
1668880260,+3.11,+18.421, +3.571,+0.988
1668880560,+3.11,+18.413, +3.469,+0.988
1668880860,+3.11,+18.396, +3.560,+0.988
1668881160,+3.11,+18.413, +3.650,+0.987
1668881460,+3.11,+18.388, +3.576,+0.988
1668881760,+3.11,+18.413, +3.515,+0.988
1668882060,+3.11,+18.413, +3.644,+0.988
1668882360,+3.11,+18.388, +3.472,+0.987
1668882660,+3.11,+18.430, +3.709,+0.987
1668882960,+3.11,+18.396, +3.717,+0.987
1668883260,+3.11,+18.354, +3.390,+0.988
