7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678968180,+3.08,+23.546, +6.049,+0.985
1678968480,+3.09,+23.563, +6.065,+0.987
1678968780,+3.09,+23.555, +6.102,+0.987
1678969080,+3.09,+23.546, +6.130,+0.987
1678969380,+3.09,+23.571, +6.140,+0.986
1678969680,+3.09,+23.563, +6.135,+0.986
1678969980,+3.09,+23.571, +6.163,+0.987
1678970280,+3.09,+23.571, +6.169,+0.985
1678970580,+3.09,+23.580, +6.217,+0.986
1678970880,+3.09,+23.563, +6.257,+0.987
1678971180,+3.09,+23.571, +6.250,+0.987
1678971480,+3.09,+23.571, +6.228,+0.986
1678971780,+3.09,+23.563, +6.289,+0.988
1678972080,+3.08,+23.555, +6.273,+0.987
1678972380,+3.08,+23.563, +6.269,+0.986
1678972680,+3.08,+23.571, +6.261,+0.987
1678972980,+3.08,+23.571, +6.252,+0.987
1678973280,+3.09,+23.580, +6.265,+0.988
1678973580,+3.08,+23.563, +6.273,+0.987
1678973880,+3.08,+23.555, +6.296,+0.987
1678974180,+3.08,+23.571, +6.286,+0.986
1678974480,+3.09,+23.563, +6.296,+0.986
1678974780,+3.08,+23.597, +6.291,+0.988
1678975080,+3.09,+23.571, +6.236,+0.985
1678975380,+3.08,+23.580, +6.283,+0.987
1678975680,+3.08,+23.597, +6.286,+0.986
1678975980,+3.08,+23.605, +6.280,+0.986
1678976280,+3.08,+23.555, +6.279,+0.986
1678976580,+3.08,+23.571, +6.268,+0.986
1678976880,+3.08,+23.597, +6.275,+0.987
1678977180,+3.08,+23.580, +6.244,+0.987
1678977480,+3.08,+23.580, +6.237,+0.986
1678977780,+3.08,+23.563, +6.250,+0.986
1678978080,+3.08,+23.580, +6.249,+0.987
1678978380,+3.08,+23.588, +6.241,+0.987
1678978680,+3.09,+23.571, +6.225,+0.986
1678978980,+3.08,+23.580, +6.212,+0.988
1678979280,+3.08,+23.580, +6.231,+0.987
1678979580,+3.09,+23.597, +6.193,+0.986
1678979880,+3.09,+23.580, +6.168,+0.987
1678980180,+3.09,+23.588, +6.163,+0.986
1678980480,+3.08,+23.571, +6.177,+0.986
1678980780,+3.09,+23.563, +6.167,+0.986
1678981080,+3.09,+23.588, +6.168,+0.987
1678981380,+3.08,+23.597, +6.191,+0.988
1678981680,+3.09,+23.555, +6.178,+0.986
1678981980,+3.08,+23.555, +6.180,+0.987
1678982280,+3.08,+23.588, +6.180,+0.987
1678982580,+3.08,+23.588, +6.163,+0.986
1678982880,+3.08,+23.588, +6.197,+0.987
1678983180,+3.08,+23.563, +6.168,+0.987
1678983480,+3.09,+23.597, +6.176,+0.986
1678983780,+3.09,+23.580, +6.170,+0.987
1678984080,+3.09,+23.597, +6.162,+0.988
1678984380,+3.08,+23.588, +6.141,+0.986
1678984680,+3.08,+23.605, +6.111,+0.986
1678984980,+3.08,+23.613, +6.089,+0.986
1678985280,+3.08,+23.622, +6.066,+0.986
1678985580,+3.08,+23.597, +6.082,+0.986
1678985880,+3.09,+23.630, +6.173,+0.986
1678986180,+3.09,+23.638, +6.209,+0.986
1678986480,+3.08,+23.647, +6.245,+0.987
1678986780,+3.08,+23.655, +6.284,+0.987
1678987080,+3.08,+23.630, +6.322,+0.986
1678987380,+3.09,+23.705, +6.403,+0.987
1678987680,+3.09,+23.697, +6.413,+0.986
1678987980,+3.08,+23.689, +6.413,+0.988
1678988280,+3.08,+23.739, +6.403,+0.987
1678988580,+3.08,+23.772, +6.383,+0.986
1678988880,+3.08,+23.756, +6.392,+0.986
1678989180,+3.09,+23.781, +6.403,+0.987
1678989480,+3.08,+23.789, +6.407,+0.987
1678989780,+3.08,+23.806, +6.410,+0.987
1678990080,+3.08,+23.781, +6.394,+0.986
1678990380,+3.08,+23.789, +6.416,+0.987
1678990680,+3.08,+23.814, +6.439,+0.988
1678990980,+3.08,+23.806, +6.421,+0.986
1678991280,+3.08,+23.823, +6.436,+0.987
1678991580,+3.08,+23.798, +6.414,+0.986
1678991880,+3.08,+23.789, +6.430,+0.986
1678992180,+3.08,+23.781, +6.321,+0.987
1678992480,+3.09,+23.756, +6.290,+0.986
1678992780,+3.09,+23.714, +6.269,+0.988
1678993080,+3.08,+23.697, +6.198,+0.987
1678993380,+3.08,+23.680, +6.197,+0.986
1678993680,+3.08,+23.672, +6.235,+0.987
1678993980,+3.08,+23.664, +6.254,+0.988
1678994280,+3.08,+23.655, +6.228,+0.986
1678994580,+3.08,+23.647, +6.219,+0.986
1678994880,+3.08,+23.638, +6.187,+0.986
1678995180,+3.08,+23.664, +6.161,+0.986
1678995480,+3.08,+23.638, +6.138,+0.986
1678995780,+3.08,+23.622, +6.142,+0.987
1678996080,+3.08,+23.638, +6.120,+0.987
1678996380,+3.09,+23.613, +6.118,+0.987
1678996680,+3.09,+23.630, +6.104,+0.987
1678996980,+3.08,+23.613, +6.052,+0.986
1678997280,+3.08,+23.613, +6.036,+0.986
1678997580,+3.08,+23.630, +6.035,+0.987
1678997880,+3.09,+23.622, +5.994,+0.987
1678998180,+3.08,+23.622, +5.993,+0.987
1678998480,+3.08,+23.613, +5.980,+0.987
1678998780,+3.08,+23.605, +5.970,+0.986
1678999080,+3.08,+23.622, +5.974,+0.985
1678999380,+3.08,+23.605, +5.988,+0.988
1678999680,+3.09,+23.597, +6.048,+0.987
1678999980,+3.08,+23.613, +6.061,+0.987
1679000280,+3.08,+23.605, +6.098,+0.987
