7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674664380,+3.04,+21.422, +0.080,+0.961
1674664680,+3.04,+21.439, +0.080,+0.961
1674664980,+3.03,+21.431, +0.081,+0.961
1674665280,+3.04,+21.380, +0.081,+0.961
1674665580,+3.04,+21.372, +0.080,+0.961
1674665880,+3.03,+21.347, +0.081,+0.961
1674666180,+3.04,+21.255, +0.081,+0.961
1674666480,+3.03,+21.213, +0.081,+0.961
1674666780,+3.04,+21.138, +0.081,+0.961
1674667080,+3.04,+21.163, +0.079,+0.961
1674667380,+3.04,+21.180, +0.081,+0.962
1674667680,+3.04,+21.180, +0.079,+0.961
1674667980,+3.04,+21.180, +0.080,+0.961
1674668280,+3.04,+21.155, +0.081,+0.961
1674668580,+3.03,+21.213, +0.081,+0.961
1674668880,+3.04,+21.213, +0.080,+0.961
1674669180,+3.03,+21.272, +0.080,+0.961
1674669480,+3.03,+21.305, +0.081,+0.961
1674669780,+3.03,+21.339, +0.079,+0.961
1674670080,+3.03,+21.364, +0.080,+0.961
1674670380,+3.03,+21.372, +0.082,+0.961
1674670680,+3.04,+21.422, +0.080,+0.961
1674670980,+3.03,+21.414, +0.081,+0.961
1674671280,+3.03,+21.372, +0.080,+0.961
1674671580,+3.03,+21.255, +0.080,+0.961
1674671880,+3.03,+21.247, +0.081,+0.961
1674672180,+3.03,+21.171, +0.080,+0.961
1674672480,+3.04,+21.146, +0.080,+0.961
1674672780,+3.04,+21.121, +0.080,+0.961
1674673080,+3.03,+21.071, +0.081,+0.961
1674673380,+3.03,+21.096, +0.079,+0.961
1674673680,+3.03,+21.079, +0.080,+0.961
1674673980,+3.03,+21.071, +0.080,+0.961
1674674280,+3.03,+21.105, +0.081,+0.961
1674674580,+3.03,+21.138, +0.080,+0.961
1674674880,+3.03,+21.121, +0.081,+0.961
1674675180,+3.03,+21.121, +0.081,+0.961
1674675480,+3.04,+21.155, +0.081,+0.961
1674675780,+3.04,+21.205, +0.080,+0.961
1674676080,+3.03,+21.205, +0.079,+0.961
1674676380,+3.04,+21.205, +0.080,+0.961
1674676680,+3.03,+21.205, +0.081,+0.961
1674676980,+3.03,+21.188, +0.081,+0.961
1674677280,+3.03,+21.205, +0.080,+0.961
1674677580,+3.03,+21.263, +0.080,+0.961
1674677880,+3.04,+21.289, +0.080,+0.961
1674678180,+3.03,+21.364, +0.080,+0.961
1674678480,+3.03,+21.406, +0.080,+0.961
1674678780,+3.03,+21.406, +0.080,+0.961
1674679080,+3.03,+21.397, +0.080,+0.961
1674679380,+3.03,+21.397, +0.082,+0.961
1674679680,+3.03,+21.422, +0.081,+0.961
1674679980,+3.03,+21.456, +0.081,+0.961
1674680280,+3.04,+21.464, +0.081,+0.961
1674680580,+3.03,+21.456, +0.080,+0.961
1674680880,+3.03,+21.506, +0.080,+0.961
1674681180,+3.03,+21.548, +0.079,+0.961
1674681480,+3.03,+21.514, +0.081,+0.961
1674681780,+3.03,+21.422, +0.081,+0.961
1674682080,+3.03,+21.389, +0.080,+0.961
1674682380,+3.04,+21.406, +0.081,+0.961
1674682680,+3.04,+21.339, +0.081,+0.961
1674682980,+3.03,+21.305, +0.081,+0.961
1674683280,+3.03,+21.280, +0.080,+0.961
1674683580,+3.03,+21.280, +0.080,+0.961
1674683880,+3.03,+21.280, +0.080,+0.961
1674684180,+3.03,+21.247, +0.081,+0.961
1674684480,+3.03,+21.213, +0.080,+0.961
1674684780,+3.03,+21.197, +0.081,+0.961
1674685080,+3.04,+21.163, +0.080,+0.961
1674685380,+3.03,+21.121, +0.081,+0.961
1674685680,+3.03,+21.088, +0.081,+0.961
1674685980,+3.03,+20.996, +0.081,+0.961
1674686280,+3.03,+21.004, +0.080,+0.961
1674686580,+3.03,+20.954, +0.080,+0.961
1674686880,+3.03,+20.954, +0.081,+0.961
1674687180,+3.03,+20.954, +0.080,+0.961
1674687480,+3.03,+20.971, +0.080,+0.961
1674687780,+3.03,+20.954, +0.080,+0.961
1674688080,+3.03,+20.962, +0.081,+0.961
1674688380,+3.03,+20.954, +0.081,+0.961
1674688680,+3.03,+20.987, +0.080,+0.961
1674688980,+3.03,+20.971, +0.080,+0.961
1674689280,+3.03,+20.962, +0.081,+0.961
1674689580,+3.03,+21.021, +0.082,+0.961
1674689880,+3.03,+21.063, +0.081,+0.961
1674690180,+3.03,+21.071, +0.081,+0.961
1674690480,+3.03,+21.046, +0.080,+0.961
1674690780,+3.03,+21.071, +0.080,+0.961
1674691080,+3.03,+21.096, +0.081,+0.961
1674691380,+3.03,+21.054, +0.080,+0.961
1674691680,+3.03,+21.146, +0.080,+0.961
1674691980,+3.03,+21.146, +0.079,+0.961
1674692280,+3.03,+21.130, +0.082,+0.961
1674692580,+3.03,+21.088, +0.080,+0.961
1674692880,+3.03,+21.054, +0.081,+0.961
