7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681468380,+3.03,+22.785, +4.878,+0.984
1681468680,+3.03,+22.785, +4.903,+0.985
1681468980,+3.03,+22.777, +4.902,+0.984
1681469280,+3.03,+22.777, +4.912,+0.984
1681469580,+3.03,+22.751, +4.908,+0.984
1681469880,+3.03,+22.768, +4.889,+0.984
1681470180,+3.03,+22.777, +4.884,+0.984
1681470480,+3.03,+22.777, +4.873,+0.984
1681470780,+3.03,+22.785, +4.856,+0.984
1681471080,+3.03,+22.785, +4.811,+0.983
1681471380,+3.03,+22.777, +4.793,+0.985
1681471680,+3.03,+22.777, +4.777,+0.985
1681471980,+3.03,+22.777, +4.772,+0.985
1681472280,+3.03,+22.751, +4.814,+0.985
1681472580,+3.03,+22.777, +4.826,+0.984
1681472880,+3.03,+22.760, +4.821,+0.984
1681473180,+3.03,+22.768, +4.797,+0.985
1681473480,+3.03,+22.768, +4.772,+0.984
1681473780,+3.03,+22.768, +4.782,+0.984
1681474080,+3.03,+22.777, +4.844,+0.984
1681474380,+3.03,+22.760, +4.972,+0.985
1681474680,+3.03,+22.777, +5.030,+0.985
1681474980,+3.03,+22.777, +5.103,+0.985
1681475280,+3.03,+22.768, +5.149,+0.985
1681475580,+3.03,+22.793, +5.179,+0.985
1681475880,+3.03,+22.768, +5.250,+0.986
1681476180,+3.03,+22.785, +5.235,+0.985
1681476480,+3.03,+22.777, +5.247,+0.985
1681476780,+3.03,+22.793, +5.282,+0.986
1681477080,+3.03,+22.785, +5.290,+0.985
1681477380,+3.03,+22.785, +5.304,+0.985
1681477680,+3.03,+22.793, +5.315,+0.986
1681477980,+3.03,+22.768, +5.324,+0.985
1681478280,+3.03,+22.777, +5.350,+0.985
1681478580,+3.03,+22.785, +5.393,+0.986
1681478880,+3.03,+22.793, +5.433,+0.986
1681479180,+3.03,+22.810, +5.466,+0.985
1681479480,+3.03,+22.802, +5.479,+0.986
1681479780,+3.03,+22.777, +5.427,+0.985
1681480080,+3.03,+22.785, +5.410,+0.985
1681480380,+3.03,+22.785, +5.465,+0.985
1681480680,+3.03,+22.810, +5.474,+0.985
1681480980,+3.03,+22.793, +5.473,+0.984
1681481280,+3.03,+22.768, +5.487,+0.986
1681481580,+3.03,+22.793, +5.477,+0.985
1681481880,+3.03,+22.777, +5.460,+0.985
1681482180,+3.03,+22.768, +5.464,+0.985
