7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681829280,+3.02,+22.526, +6.178,+0.984
1681829580,+3.02,+22.542, +6.288,+0.984
1681829880,+3.02,+22.559, +6.373,+0.984
1681830180,+3.02,+22.609, +6.435,+0.985
1681830480,+3.02,+22.551, +6.388,+0.984
1681830780,+3.02,+22.542, +6.391,+0.984
1681831080,+3.02,+22.559, +6.341,+0.985
1681831380,+3.02,+22.567, +6.377,+0.985
1681831680,+3.02,+22.576, +6.393,+0.984
1681831980,+3.02,+22.559, +6.382,+0.984
1681832280,+3.02,+22.567, +6.505,+0.985
1681832580,+3.02,+22.576, +6.491,+0.984
1681832880,+3.02,+22.584, +6.486,+0.984
1681833180,+3.02,+22.517, +6.275,+0.984
1681833480,+3.02,+22.584, +6.382,+0.984
1681833780,+3.02,+22.526, +6.246,+0.984
1681834080,+3.02,+22.492, +6.147,+0.984
1681834380,+3.02,+22.509, +6.113,+0.984
1681834680,+3.02,+22.492, +6.107,+0.984
1681834980,+3.02,+22.501, +6.078,+0.983
1681835280,+3.02,+22.501, +6.089,+0.985
1681835580,+3.02,+22.501, +6.036,+0.983
1681835880,+3.02,+22.501, +6.032,+0.985
1681836180,+3.02,+22.501, +6.002,+0.984
1681836480,+3.02,+22.484, +6.035,+0.985
1681836780,+3.02,+22.509, +6.082,+0.985
1681837080,+3.02,+22.484, +6.041,+0.984
1681837380,+3.02,+22.476, +6.001,+0.985
1681837680,+3.02,+22.501, +5.958,+0.985
1681837980,+3.02,+22.459, +5.950,+0.984
1681838280,+3.02,+22.442, +5.701,+0.983
1681838580,+3.02,+22.442, +5.599,+0.985
1681838880,+3.02,+22.384, +5.107,+0.985
1681839180,+3.02,+22.367, +5.056,+0.985
1681839480,+3.02,+22.358, +5.027,+0.985
1681839780,+3.02,+22.375, +5.020,+0.985
1681840080,+3.02,+22.350, +5.032,+0.986
1681840380,+3.02,+22.367, +5.038,+0.985
1681840680,+3.02,+22.375, +5.070,+0.985
1681840980,+3.02,+22.384, +5.120,+0.985
1681841280,+3.02,+22.384, +5.135,+0.985
1681841580,+3.02,+22.375, +5.156,+0.984
1681841880,+3.02,+22.384, +5.209,+0.985
1681842180,+3.02,+22.400, +5.251,+0.985
1681842480,+3.02,+22.400, +5.253,+0.984
1681842780,+3.02,+22.434, +5.261,+0.985
1681843080,+3.02,+22.409, +5.311,+0.984
1681843380,+3.02,+22.417, +5.252,+0.986
1681843680,+3.02,+22.392, +5.092,+0.984
1681843980,+3.02,+22.384, +4.984,+0.986
1681844280,+3.02,+22.375, +4.908,+0.985
1681844580,+3.02,+22.375, +4.832,+0.985
1681844880,+3.02,+22.358, +4.803,+0.985
1681845180,+3.02,+22.367, +4.774,+0.985
1681845480,+3.02,+22.350, +4.762,+0.985
1681845780,+3.02,+22.367, +4.740,+0.984
