7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674144180,+3.04,+21.113, +0.081,+0.961
1674144480,+3.04,+21.113, +0.080,+0.961
1674144780,+3.04,+21.121, +0.081,+0.961
1674145080,+3.04,+21.071, +0.081,+0.961
1674145380,+3.04,+21.046, +0.080,+0.961
1674145680,+3.04,+21.038, +0.080,+0.961
1674145980,+3.04,+21.046, +0.081,+0.961
1674146280,+3.04,+21.013, +0.081,+0.961
1674146580,+3.04,+21.013, +0.082,+0.961
1674146880,+3.04,+20.987, +0.080,+0.961
1674147180,+3.04,+21.021, +0.081,+0.961
1674147480,+3.04,+21.054, +0.079,+0.961
1674147780,+3.04,+21.088, +0.080,+0.961
1674148080,+3.04,+21.130, +0.080,+0.962
1674148380,+3.04,+21.138, +0.081,+0.961
1674148680,+3.04,+21.138, +0.081,+0.961
1674148980,+3.04,+21.163, +0.080,+0.961
1674149280,+3.04,+21.138, +0.081,+0.961
1674149580,+3.04,+21.130, +0.080,+0.961
1674149880,+3.04,+21.130, +0.080,+0.961
1674150180,+3.04,+21.096, +0.081,+0.961
1674150480,+3.04,+21.105, +0.082,+0.961
1674150780,+3.04,+21.130, +0.079,+0.961
1674151080,+3.04,+21.088, +0.080,+0.961
1674151380,+3.04,+21.071, +0.080,+0.961
1674151680,+3.04,+21.046, +0.081,+0.962
1674151980,+3.04,+21.013, +0.080,+0.961
1674152280,+3.04,+20.987, +0.080,+0.961
1674152580,+3.04,+20.962, +0.080,+0.961
1674152880,+3.04,+20.971, +0.080,+0.961
1674153180,+3.04,+20.954, +0.080,+0.961
1674153480,+3.04,+20.946, +0.081,+0.961
1674153780,+3.04,+20.971, +0.081,+0.961
1674154080,+3.04,+21.079, +0.080,+0.962
1674154380,+3.04,+21.180, +0.081,+0.962
1674154680,+3.04,+21.222, +0.080,+0.961
1674154980,+3.04,+21.272, +0.105,+0.963
1674155280,+3.04,+21.322, +0.143,+0.964
1674155580,+3.04,+21.347, +0.196,+0.965
1674155880,+3.04,+21.339, +0.235,+0.966
1674156180,+3.04,+21.305, +0.113,+0.963
1674156480,+3.04,+21.347, +0.190,+0.965
1674156780,+3.04,+21.372, +0.258,+0.967
1674157080,+3.04,+21.389, +0.267,+0.967
1674157380,+3.04,+21.422, +0.355,+0.970
1674157680,+3.04,+21.464, +0.500,+0.973
1674157980,+3.04,+21.539, +0.665,+0.977
1674158280,+3.04,+21.573, +0.802,+0.978
1674158580,+3.04,+21.564, +0.808,+0.979
1674158880,+3.04,+21.548, +0.774,+0.978
1674159180,+3.04,+21.573, +0.819,+0.979
1674159480,+3.04,+21.606, +0.895,+0.980
1674159780,+3.04,+21.615, +1.050,+0.981
1674160080,+3.04,+21.623, +1.066,+0.982
1674160380,+3.04,+21.615, +0.971,+0.980
1674160680,+3.04,+21.606, +1.030,+0.981
1674160980,+3.04,+21.648, +1.133,+0.982
1674161280,+3.04,+21.648, +1.157,+0.983
1674161580,+3.04,+21.681, +1.137,+0.982
1674161880,+3.04,+21.598, +1.093,+0.982
1674162180,+3.04,+21.506, +1.019,+0.981
1674162480,+3.04,+21.330, +0.822,+0.978
1674162780,+3.04,+21.230, +0.479,+0.971
