7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676738520,+3.13,+21.514, +0.082,+0.963
1676738820,+3.13,+21.506, +0.082,+0.963
1676739120,+3.12,+21.447, +0.081,+0.963
1676739420,+3.12,+21.406, +0.081,+0.963
1676739720,+3.12,+21.355, +0.082,+0.963
1676740020,+3.12,+21.389, +0.081,+0.963
1676740320,+3.12,+21.397, +0.082,+0.963
1676740620,+3.12,+21.355, +0.081,+0.963
1676740920,+3.12,+21.364, +0.081,+0.962
1676741220,+3.12,+21.422, +0.081,+0.963
1676741520,+3.12,+21.355, +0.082,+0.963
1676741820,+3.12,+21.339, +0.081,+0.963
1676742120,+3.12,+21.297, +0.081,+0.962
1676742420,+3.12,+21.297, +0.082,+0.963
1676742720,+3.12,+21.280, +0.082,+0.963
1676743020,+3.12,+21.255, +0.081,+0.963
1676743320,+3.12,+21.238, +0.081,+0.963
1676743620,+3.12,+21.247, +0.081,+0.962
1676743920,+3.12,+21.255, +0.082,+0.963
1676744220,+3.12,+21.297, +0.081,+0.963
1676744520,+3.12,+21.355, +0.081,+0.963
1676744820,+3.12,+21.380, +0.081,+0.963
1676745120,+3.12,+21.389, +0.082,+0.963
1676745420,+3.12,+21.472, +0.081,+0.963
1676745720,+3.12,+21.564, +0.082,+0.963
1676746020,+3.12,+21.615, +0.081,+0.963
1676746320,+3.12,+21.673, +0.082,+0.963
1676746620,+3.12,+21.857, +0.082,+0.963
1676746920,+3.12,+21.991, +0.082,+0.963
1676747220,+3.12,+22.049, +0.081,+0.963
1676747520,+3.12,+21.957, +0.082,+0.963
1676747820,+3.12,+21.949, +0.082,+0.963
1676748120,+3.12,+21.957, +0.082,+0.963
1676748420,+3.12,+21.907, +0.082,+0.963
1676748720,+3.12,+21.773, +0.081,+0.963
1676749020,+3.12,+21.706, +0.082,+0.963
1676749320,+3.12,+21.640, +0.081,+0.962
1676749620,+3.12,+21.598, +0.082,+0.963
1676749920,+3.12,+21.498, +0.081,+0.962
1676750220,+3.12,+21.397, +0.082,+0.962
1676750520,+3.12,+21.347, +0.082,+0.963
1676750820,+3.12,+21.330, +0.081,+0.962
1676751120,+3.12,+21.364, +0.081,+0.963
1676751420,+3.12,+21.389, +0.082,+0.963
1676751720,+3.12,+21.372, +0.080,+0.962
1676752020,+3.12,+21.372, +0.081,+0.962
1676752320,+3.12,+21.464, +0.082,+0.963
1676752620,+3.12,+21.489, +0.082,+0.963
1676752920,+3.12,+21.548, +0.081,+0.963
1676753220,+3.12,+21.556, +0.082,+0.963
1676753520,+3.12,+21.673, +0.083,+0.963
1676753820,+3.12,+21.673, +0.081,+0.963
1676754120,+3.12,+21.773, +0.081,+0.963
1676754420,+3.12,+21.757, +0.081,+0.963
1676754720,+3.12,+21.732, +0.081,+0.963
1676755020,+3.12,+21.698, +0.081,+0.962
1676755320,+3.12,+21.665, +0.081,+0.963
1676755620,+3.12,+21.673, +0.082,+0.963
1676755920,+3.12,+21.665, +0.081,+0.962
1676756220,+3.12,+21.673, +0.083,+0.963
1676756520,+3.12,+21.690, +0.082,+0.962
1676756820,+3.12,+21.648, +0.081,+0.962
1676757120,+3.12,+21.556, +0.082,+0.963
1676757420,+3.12,+21.556, +0.082,+0.963
1676757720,+3.12,+21.564, +0.080,+0.963
1676758020,+3.12,+21.514, +0.081,+0.963
1676758320,+3.12,+21.523, +0.081,+0.962
1676758620,+3.12,+21.472, +0.080,+0.962
1676758920,+3.12,+21.464, +0.082,+0.963
1676759220,+3.12,+21.439, +0.082,+0.963
1676759520,+3.12,+21.414, +0.081,+0.962
1676759820,+3.12,+21.464, +0.081,+0.962
1676760120,+3.12,+21.464, +0.081,+0.963
1676760420,+3.12,+21.472, +0.082,+0.963
1676760720,+3.12,+21.447, +0.082,+0.963
1676761020,+3.12,+21.422, +0.082,+0.962
1676761320,+3.12,+21.431, +0.081,+0.963
1676761620,+3.12,+21.439, +0.082,+0.963
1676761920,+3.12,+21.439, +0.081,+0.963
1676762220,+3.12,+21.397, +0.081,+0.963
1676762520,+3.12,+21.431, +0.082,+0.963
1676762820,+3.12,+21.439, +0.082,+0.962
1676763120,+3.12,+21.464, +0.082,+0.963
1676763420,+3.12,+21.472, +0.081,+0.962
1676763720,+3.12,+21.464, +0.081,+0.962
1676764020,+3.12,+21.498, +0.082,+0.963
1676764320,+3.12,+21.514, +0.081,+0.963
1676764620,+3.12,+21.514, +0.081,+0.963
1676764920,+3.12,+21.506, +0.081,+0.962
1676765220,+3.12,+21.489, +0.081,+0.963
1676765520,+3.12,+21.498, +0.081,+0.962
1676765820,+3.12,+21.464, +0.082,+0.962
1676766120,+3.12,+21.431, +0.081,+0.963
1676766420,+3.12,+21.389, +0.082,+0.963
1676766720,+3.12,+21.322, +0.081,+0.963
1676767020,+3.12,+21.305, +0.081,+0.963
1676767320,+3.12,+21.322, +0.081,+0.963
1676767620,+3.12,+21.230, +0.082,+0.962
1676767920,+3.12,+21.255, +0.081,+0.962
1676768220,+3.12,+21.197, +0.081,+0.962
