7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676651820,+3.13,+21.021, +0.081,+0.963
1676652120,+3.13,+21.054, +0.082,+0.963
1676652420,+3.13,+21.096, +0.082,+0.963
1676652720,+3.13,+21.155, +0.081,+0.963
1676653020,+3.13,+21.213, +0.081,+0.963
1676653320,+3.13,+21.247, +0.082,+0.963
1676653620,+3.13,+21.263, +0.081,+0.963
1676653920,+3.13,+21.330, +0.082,+0.963
1676654220,+3.12,+21.364, +0.082,+0.963
1676654520,+3.13,+21.347, +0.082,+0.963
1676654820,+3.12,+21.389, +0.082,+0.963
1676655120,+3.12,+21.439, +0.081,+0.963
1676655420,+3.12,+21.472, +0.081,+0.963
1676655720,+3.12,+21.489, +0.081,+0.963
1676656020,+3.12,+21.506, +0.081,+0.963
1676656320,+3.12,+21.506, +0.081,+0.963
1676656620,+3.12,+21.523, +0.083,+0.963
1676656920,+3.12,+21.548, +0.081,+0.963
1676657220,+3.12,+21.615, +0.082,+0.963
1676657520,+3.12,+21.598, +0.082,+0.963
1676657820,+3.12,+21.573, +0.081,+0.963
1676658120,+3.12,+21.589, +0.081,+0.963
1676658420,+3.12,+21.581, +0.081,+0.963
1676658720,+3.12,+21.581, +0.082,+0.963
1676659020,+3.12,+21.589, +0.082,+0.963
1676659320,+3.12,+21.581, +0.082,+0.963
1676659620,+3.12,+21.548, +0.082,+0.963
1676659920,+3.12,+21.589, +0.082,+0.963
1676660220,+3.12,+21.589, +0.081,+0.963
1676660520,+3.12,+21.598, +0.082,+0.963
1676660820,+3.12,+21.589, +0.080,+0.963
1676661120,+3.12,+21.598, +0.081,+0.963
1676661420,+3.12,+21.598, +0.081,+0.963
1676661720,+3.12,+21.564, +0.082,+0.963
1676662020,+3.12,+21.447, +0.082,+0.963
1676662320,+3.12,+21.514, +0.082,+0.963
1676662620,+3.12,+21.539, +0.082,+0.963
1676662920,+3.12,+21.464, +0.080,+0.963
1676663220,+3.12,+21.355, +0.081,+0.963
1676663520,+3.12,+21.238, +0.082,+0.963
1676663820,+3.12,+21.314, +0.081,+0.963
1676664120,+3.12,+21.389, +0.082,+0.963
1676664420,+3.12,+21.456, +0.082,+0.963
1676664720,+3.12,+21.498, +0.082,+0.963
