7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672670280,+3.06,+20.879, +1.856,+0.986
1672670580,+3.06,+20.803, +1.841,+0.986
1672670880,+3.06,+20.703, +1.675,+0.985
1672671180,+3.06,+20.636, +1.411,+0.983
1672671480,+3.06,+20.561, +1.202,+0.982
1672671780,+3.06,+20.578, +1.088,+0.981
1672672080,+3.06,+20.544, +0.968,+0.980
1672672380,+3.06,+20.460, +0.894,+0.979
1672672680,+3.06,+20.477, +0.810,+0.978
1672672980,+3.06,+20.502, +0.789,+0.978
1672673280,+3.06,+20.519, +0.739,+0.977
1672673580,+3.06,+20.561, +0.708,+0.977
1672673880,+3.06,+20.586, +0.675,+0.976
1672674180,+3.06,+20.561, +0.662,+0.976
1672674480,+3.06,+20.527, +0.670,+0.976
1672674780,+3.06,+20.486, +0.672,+0.976
1672675080,+3.06,+20.502, +0.656,+0.976
1672675380,+3.06,+20.494, +0.627,+0.975
1672675680,+3.06,+20.477, +0.613,+0.975
1672675980,+3.06,+20.527, +0.584,+0.974
1672676280,+3.06,+20.460, +0.589,+0.974
1672676580,+3.06,+20.477, +0.609,+0.975
1672676880,+3.06,+20.452, +0.586,+0.974
1672677180,+3.06,+20.452, +0.556,+0.974
1672677480,+3.06,+20.494, +0.524,+0.973
1672677780,+3.06,+20.477, +0.494,+0.972
1672678080,+3.06,+20.393, +0.507,+0.973
1672678380,+3.06,+20.301, +0.446,+0.971
1672678680,+3.06,+20.360, +0.373,+0.969
1672678980,+3.06,+20.435, +0.313,+0.968
1672679280,+3.06,+20.460, +0.322,+0.968
1672679580,+3.06,+20.578, +0.457,+0.972
1672679880,+3.06,+20.711, +0.643,+0.975
1672680180,+3.06,+20.762, +0.779,+0.977
1672680480,+3.06,+20.762, +0.846,+0.978
1672680780,+3.06,+20.711, +0.937,+0.980
1672681080,+3.06,+20.594, +1.007,+0.981
1672681380,+3.06,+20.469, +0.853,+0.979
1672681680,+3.06,+20.435, +0.684,+0.976
1672681980,+3.06,+20.343, +0.521,+0.973
1672682280,+3.06,+20.234, +0.361,+0.969
1672682580,+3.06,+20.251, +0.274,+0.966
1672682880,+3.06,+20.318, +0.261,+0.967
1672683180,+3.06,+20.385, +0.290,+0.968
1672683480,+3.06,+20.435, +0.326,+0.968
1672683780,+3.06,+20.469, +0.358,+0.969
