7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668783960,+3.11,+18.876, +5.502,+0.987
1668784260,+3.11,+18.909, +5.491,+0.987
1668784560,+3.11,+18.909, +5.492,+0.986
1668784860,+3.11,+18.918, +5.545,+0.986
1668785160,+3.11,+18.968, +5.757,+0.986
1668785460,+3.11,+18.951, +5.751,+0.987
1668785760,+3.11,+18.951, +5.802,+0.987
1668786060,+3.11,+18.976, +5.869,+0.985
1668786360,+3.11,+18.993, +5.871,+0.986
1668786660,+3.11,+19.010, +5.909,+0.986
1668786960,+3.11,+19.035, +5.928,+0.987
1668787260,+3.11,+19.010, +5.970,+0.986
1668787560,+3.11,+18.842, +5.664,+0.986
1668787860,+3.11,+18.581, +4.854,+0.985
1668788160,+3.11,+18.446, +4.038,+0.987
1668788460,+3.11,+18.463, +3.833,+0.987
1668788760,+3.11,+18.455, +3.754,+0.987
1668789060,+3.11,+18.489, +3.753,+0.987
1668789360,+3.11,+18.514, +3.776,+0.988
1668789660,+3.11,+18.463, +3.776,+0.988
1668789960,+3.11,+18.430, +3.786,+0.988
1668790260,+3.11,+18.497, +3.752,+0.988
1668790560,+3.11,+18.455, +3.738,+0.988
1668790860,+3.11,+18.455, +3.757,+0.987
1668791160,+3.11,+18.522, +3.792,+0.988
1668791460,+3.11,+18.514, +3.831,+0.988
1668791760,+3.11,+18.531, +3.822,+0.987
1668792060,+3.11,+18.556, +3.802,+0.987
1668792360,+3.11,+18.640, +3.790,+0.987
1668792660,+3.11,+18.758, +3.899,+0.988
1668792960,+3.11,+18.783, +4.311,+0.987
1668793260,+3.11,+18.808, +4.786,+0.987
1668793560,+3.11,+18.850, +5.004,+0.987
1668793860,+3.11,+18.901, +5.107,+0.986
1668794160,+3.11,+18.892, +5.185,+0.988
1668794460,+3.11,+18.766, +5.131,+0.985
1668794760,+3.11,+18.606, +4.456,+0.987
1668795060,+3.11,+18.514, +4.168,+0.987
1668795360,+3.11,+18.455, +3.971,+0.987
1668795660,+3.11,+18.455, +3.801,+0.987
1668795960,+3.11,+18.430, +3.671,+0.987
1668796260,+3.11,+18.388, +3.587,+0.987
1668796560,+3.11,+18.421, +3.521,+0.988
1668796860,+3.11,+18.396, +3.448,+0.988
1668797160,+3.11,+18.463, +3.401,+0.987
1668797460,+3.11,+18.489, +3.372,+0.988
1668797760,+3.11,+18.539, +3.557,+0.987
1668798060,+3.11,+18.615, +3.906,+0.988
1668798360,+3.11,+18.682, +4.384,+0.987
1668798660,+3.11,+18.699, +4.717,+0.987
1668798960,+3.11,+18.766, +4.936,+0.987
1668799260,+3.11,+18.808, +5.078,+0.986
1668799560,+3.11,+18.834, +5.201,+0.987
1668799860,+3.11,+18.834, +5.212,+0.985
1668800160,+3.11,+18.817, +5.189,+0.987
1668800460,+3.11,+18.792, +5.139,+0.987
1668800760,+3.11,+18.741, +4.976,+0.986
1668801060,+3.11,+18.783, +4.957,+0.986
1668801360,+3.11,+18.775, +4.941,+0.987
1668801660,+3.11,+18.741, +4.890,+0.986
1668801960,+3.11,+18.749, +4.851,+0.987
1668802260,+3.11,+18.834, +4.796,+0.986
1668802560,+3.11,+18.859, +4.777,+0.986
1668802860,+3.11,+18.867, +4.882,+0.986
1668803160,+3.11,+18.884, +5.144,+0.987
1668803460,+3.11,+18.867, +5.166,+0.986
1668803760,+3.11,+18.901, +5.133,+0.986
1668804060,+3.11,+18.943, +5.120,+0.986
1668804360,+3.11,+19.027, +5.180,+0.986
1668804660,+3.11,+19.027, +5.272,+0.987
1668804960,+3.11,+19.069, +5.381,+0.986
1668805260,+3.11,+19.060, +5.489,+0.986
1668805560,+3.11,+19.044, +5.587,+0.987
1668805860,+3.11,+19.077, +5.709,+0.985
1668806160,+3.11,+19.069, +5.787,+0.986
