7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1682002680,+3.01,+21.798, +5.442,+0.984
1682002980,+3.01,+21.790, +5.457,+0.985
1682003280,+3.01,+21.815, +5.440,+0.985
1682003580,+3.01,+21.815, +5.435,+0.984
1682003880,+3.01,+21.798, +5.470,+0.985
1682004180,+3.01,+21.782, +5.423,+0.985
1682004480,+3.01,+21.757, +5.405,+0.984
1682004780,+3.01,+21.773, +5.380,+0.984
1682005080,+3.01,+21.757, +5.393,+0.985
1682005380,+3.01,+21.757, +5.334,+0.984
1682005680,+3.01,+21.748, +5.301,+0.984
1682005980,+3.01,+21.782, +5.291,+0.985
1682006280,+3.01,+21.740, +5.276,+0.984
1682006580,+3.01,+21.748, +5.368,+0.985
