7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675089780,+3.17,+21.305, +0.081,+0.961
1675090080,+3.17,+21.314, +0.082,+0.962
1675090380,+3.16,+21.272, +0.081,+0.962
1675090680,+3.16,+21.238, +0.080,+0.962
1675090980,+3.16,+21.230, +0.081,+0.962
1675091280,+3.16,+21.222, +0.082,+0.962
1675091580,+3.16,+21.255, +0.082,+0.962
1675091880,+3.16,+21.272, +0.082,+0.962
1675092180,+3.16,+21.305, +0.081,+0.961
1675092480,+3.16,+21.280, +0.081,+0.962
1675092780,+3.16,+21.272, +0.082,+0.962
1675093080,+3.16,+21.289, +0.082,+0.962
1675093380,+3.16,+21.289, +0.082,+0.962
1675093680,+3.16,+21.322, +0.081,+0.962
1675093980,+3.16,+21.305, +0.079,+0.961
1675094280,+3.16,+21.297, +0.080,+0.961
1675094580,+3.15,+21.289, +0.081,+0.962
1675094880,+3.16,+21.272, +0.081,+0.961
1675095180,+3.16,+21.272, +0.080,+0.962
1675095480,+3.16,+21.213, +0.081,+0.962
1675095780,+3.16,+21.222, +0.081,+0.962
1675096080,+3.16,+21.222, +0.081,+0.962
1675096380,+3.16,+21.238, +0.082,+0.962
1675096680,+3.16,+21.247, +0.080,+0.962
1675096980,+3.15,+21.247, +0.081,+0.962
1675097280,+3.16,+21.247, +0.081,+0.961
1675097580,+3.16,+21.255, +0.081,+0.962
1675097880,+3.15,+21.263, +0.080,+0.962
1675098180,+3.15,+21.272, +0.080,+0.962
1675098480,+3.15,+21.272, +0.081,+0.962
1675098780,+3.15,+21.305, +0.081,+0.962
1675099080,+3.15,+21.255, +0.081,+0.962
1675099380,+3.15,+21.222, +0.081,+0.962
1675099680,+3.16,+21.222, +0.081,+0.962
1675099980,+3.15,+21.255, +0.081,+0.962
1675100280,+3.15,+21.263, +0.081,+0.961
1675100580,+3.15,+21.289, +0.081,+0.962
1675100880,+3.15,+21.297, +0.080,+0.961
1675101180,+3.15,+21.289, +0.080,+0.962
1675101480,+3.15,+21.289, +0.082,+0.962
