7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669825200,+3.10,+18.867, +3.866,+0.987
1669825500,+3.10,+18.834, +3.921,+0.988
1669825800,+3.10,+18.766, +4.148,+0.988
1669826100,+3.10,+18.766, +4.471,+0.987
1669826400,+3.10,+18.758, +4.617,+0.987
1669826700,+3.10,+18.758, +4.677,+0.987
1669827000,+3.10,+18.775, +4.757,+0.988
1669827300,+3.10,+18.758, +4.961,+0.987
1669827600,+3.10,+18.758, +4.868,+0.986
1669827900,+3.10,+18.758, +4.694,+0.988
1669828200,+3.10,+18.758, +4.680,+0.987
1669828500,+3.10,+18.741, +4.654,+0.987
1669828800,+3.10,+18.766, +4.476,+0.987
1669829100,+3.10,+18.741, +4.145,+0.987
1669829400,+3.10,+18.766, +3.850,+0.988
1669829700,+3.10,+18.766, +3.709,+0.988
1669830000,+3.10,+18.783, +3.649,+0.988
1669830300,+3.10,+18.783, +3.770,+0.987
1669830600,+3.10,+18.800, +3.883,+0.988
1669830900,+3.10,+18.808, +3.849,+0.988
1669831200,+3.10,+18.834, +3.786,+0.988
1669831500,+3.10,+18.825, +3.767,+0.988
1669831800,+3.10,+18.859, +3.842,+0.988
1669832100,+3.10,+18.884, +3.904,+0.987
1669832400,+3.10,+18.867, +3.882,+0.987
1669832700,+3.10,+18.867, +3.845,+0.988
1669833000,+3.10,+18.859, +3.881,+0.988
1669833300,+3.10,+18.867, +3.878,+0.988
1669833600,+3.10,+18.934, +3.848,+0.988
1669833900,+3.10,+19.044, +3.970,+0.988
1669834200,+3.10,+19.069, +4.185,+0.987
1669834500,+3.10,+19.018, +4.255,+0.988
1669834800,+3.10,+18.960, +4.203,+0.987
1669835100,+3.10,+18.951, +4.163,+0.988
1669835400,+3.10,+18.909, +4.106,+0.988
1669835700,+3.10,+18.901, +4.092,+0.988
1669836000,+3.10,+18.909, +4.050,+0.987
1669836300,+3.10,+18.926, +4.083,+0.988
1669836600,+3.10,+18.976, +4.056,+0.988
1669836900,+3.10,+18.943, +4.084,+0.988
1669837200,+3.10,+18.918, +4.094,+0.988
1669837500,+3.10,+18.901, +4.080,+0.988
1669837800,+3.10,+18.901, +4.060,+0.988
1669838100,+3.10,+18.926, +4.079,+0.987
1669838400,+3.10,+18.934, +4.139,+0.987
1669838700,+3.10,+18.951, +4.128,+0.987
1669839000,+3.10,+18.943, +4.153,+0.988
1669839300,+3.10,+18.934, +4.151,+0.987
1669839600,+3.10,+18.934, +4.163,+0.988
1669839900,+3.10,+18.976, +4.154,+0.987
1669840200,+3.10,+18.968, +4.153,+0.987
1669840500,+3.10,+18.943, +4.161,+0.987
1669840800,+3.09,+18.951, +4.159,+0.987
1669841100,+3.10,+18.951, +4.171,+0.987
1669841400,+3.10,+18.976, +4.155,+0.988
1669841700,+3.10,+18.993, +4.151,+0.987
1669842000,+3.10,+18.976, +4.168,+0.988
1669842300,+3.10,+18.985, +4.169,+0.988
1669842600,+3.10,+18.951, +4.139,+0.987
1669842900,+3.10,+18.926, +4.124,+0.988
1669843200,+3.10,+18.892, +4.099,+0.988
1669843500,+3.10,+18.867, +4.093,+0.988
1669843800,+3.10,+18.892, +4.060,+0.988
1669844100,+3.10,+18.926, +4.003,+0.988
1669844400,+3.10,+18.960, +3.997,+0.988
1669844700,+3.10,+18.960, +4.054,+0.987
1669845000,+3.10,+18.993, +4.081,+0.988
1669845300,+3.10,+19.002, +4.100,+0.988
1669845600,+3.10,+19.027, +4.110,+0.988
1669845900,+3.10,+19.010, +4.108,+0.987
1669846200,+3.10,+19.069, +4.108,+0.988
1669846500,+3.10,+19.069, +4.198,+0.988
1669846800,+3.10,+19.035, +4.342,+0.988
1669847100,+3.10,+18.976, +4.273,+0.987
1669847400,+3.10,+18.943, +4.172,+0.987
1669847700,+3.10,+18.951, +4.099,+0.987
1669848000,+3.10,+18.918, +4.026,+0.987
1669848300,+3.10,+18.892, +4.010,+0.987
1669848600,+3.10,+18.842, +4.012,+0.988
1669848900,+3.10,+18.817, +3.992,+0.988
1669849200,+3.09,+18.808, +3.947,+0.988
1669849500,+3.10,+18.800, +3.948,+0.988
1669849800,+3.10,+18.800, +3.836,+0.988
1669850100,+3.10,+18.783, +3.769,+0.988
1669850400,+3.10,+18.775, +3.693,+0.988
1669850700,+3.10,+18.766, +3.545,+0.988
1669851000,+3.10,+18.766, +3.459,+0.988
1669851300,+3.10,+18.741, +3.427,+0.987
1669851600,+3.10,+18.733, +3.404,+0.987
1669851900,+3.10,+18.733, +3.370,+0.988
1669852200,+3.10,+18.724, +3.317,+0.987
1669852500,+3.09,+18.733, +3.273,+0.988
1669852800,+3.10,+18.724, +3.218,+0.988
1669853100,+3.10,+18.716, +3.215,+0.988
1669853400,+3.10,+18.724, +3.268,+0.988
1669853700,+3.10,+18.733, +3.245,+0.988
1669854000,+3.09,+18.741, +3.281,+0.988
1669854300,+3.10,+18.741, +3.300,+0.988
1669854600,+3.09,+18.800, +3.294,+0.988
1669854900,+3.10,+18.775, +3.343,+0.988
1669855200,+3.10,+18.792, +3.314,+0.987
1669855500,+3.09,+18.766, +3.352,+0.988
1669855800,+3.10,+18.766, +3.370,+0.988
1669856100,+3.10,+18.749, +3.355,+0.988
1669856400,+3.10,+18.716, +3.298,+0.987
1669856700,+3.10,+18.699, +3.204,+0.988
1669857000,+3.10,+18.674, +3.110,+0.988
1669857300,+3.10,+18.682, +3.028,+0.988
1669857600,+3.10,+18.682, +2.980,+0.988
1669857900,+3.10,+18.716, +3.020,+0.988
1669858200,+3.10,+18.766, +3.215,+0.989
1669858500,+3.10,+18.741, +3.373,+0.988
1669858800,+3.10,+18.766, +3.330,+0.988
1669859100,+3.09,+18.775, +3.318,+0.988
1669859400,+3.10,+18.783, +3.336,+0.987
1669859700,+3.10,+18.758, +3.038,+0.988
1669860000,+3.10,+18.724, +3.054,+0.987
1669860300,+3.10,+18.792, +3.216,+0.988
1669860600,+3.10,+18.792, +3.247,+0.988
1669860900,+3.10,+18.800, +3.308,+0.988
1669861200,+3.10,+18.766, +3.303,+0.988
1669861500,+3.10,+18.817, +3.346,+0.988
1669861800,+3.10,+18.800, +3.402,+0.987
1669862100,+3.10,+18.800, +3.385,+0.988
1669862400,+3.10,+18.825, +3.350,+0.989
1669862700,+3.10,+18.825, +3.461,+0.988
1669863000,+3.10,+18.808, +3.360,+0.988
1669863300,+3.10,+18.808, +3.330,+0.988
1669863600,+3.09,+18.783, +3.277,+0.988
1669863900,+3.10,+18.766, +3.162,+0.988
1669864200,+3.09,+18.716, +3.064,+0.988
1669864500,+3.10,+18.682, +2.957,+0.988
